
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
259500       500          5.691886e-5  127          0.0147       34020.5     
260000       500          5.685060e-5  125          0.0147       34013.8     
260500       500          5.665692e-5  122          0.0148       33817.2     
261000       500          5.651577e-5  119          0.0146       34298.1     
261500       500          5.646197e-5  119          0.0145       34558.8     
262000       500          5.640045e-5  115          0.0146       34166.6     
262500       500          5.632306e-5  115          0.0144       34610.9     
263000       500          5.622496e-5  118          0.0145       34556.0     
263500       500          5.622795e-5  112          0.0148       33789.9     
264000       500          5.588525e-5  117          0.0147       34001.6     
264500       500          5.580667e-5  119          0.0145       34490.7     
265000       500          5.567052e-5  117          0.0147       33927.2     
265500       500          5.521271e-5  118          0.0147       34000.3     
266000       500          5.473135e-5  107          0.0149       33568.8     
266500       500          5.445035e-5  107          0.0146       34170.8     
267000       500          5.433471e-5  104          0.0145       34457.3     
267500       500          5.421122e-5  104          0.0145       34582.8     
268000       500          5.412965e-5  100          0.0149       33576.2     
268500       500          5.394466e-5  103          0.0145       34398.8     
269000       500          5.388571e-5  103          0.0145       34478.0     
269500       500          5.374231e-5  103          0.0144       34648.4     
270000       500          5.331168e-5  104          0.0148       33897.3     
270500       500          5.314761e-5  104          0.0145       34460.4     
271000       500          5.304202e-5  112          0.0145       34494.1     
271500       500          5.287194e-5  112          0.0142       35192.7     
272000       500          5.260805e-5  118          0.0153       32606.7     
272500       500          5.248102e-5  118          0.0156       31984.2     
273000       500          5.231818e-5  117          0.0150       33419.6     
273500       500          5.202537e-5  117          0.0148       33887.2     
274000       500          5.183163e-5  126          0.0149       33564.9     
274500       500          5.162385e-5  126          0.0148       33722.1     
275000       500          5.136254e-5  129          0.0148       33756.0     
275500       500          5.124902e-5  125          0.0147       33935.5     
276000       500          5.100618e-5  123          0.0146       34283.9     
276500       500          5.062892e-5  121          0.0147       34043.6     
277000       500          5.025440e-5  125          0.0149       33545.0     
277500       500          5.005044e-5  123          0.0147       34036.0     
278000       500          4.997155e-5  124          0.0146       34131.1     
278500       500          4.995143e-5  122          0.0150       33304.8     
279000       500          4.972015e-5  130          0.0151       33147.9     
279500       500          4.977098e-5  130          0.0147       34088.4     
280000       500          4.957493e-5  131          0.0149       33602.1     
280500       500          4.940872e-5  129          0.0148       33830.7     
281000       500          4.915582e-5  135          0.0148       33868.0     
281500       500          4.900818e-5  135          0.0146       34255.3     
282000       500          4.900126e-5  131          0.0153       32647.1     
282500       500          4.886517e-5  128          0.0150       33383.6     
283000       500          4.841144e-5  125          0.0150       33245.0     
283500       500          4.822598e-5  125          0.0149       33596.5     
284000       500          4.824108e-5  125          0.0150       33393.6     
284500       500          4.812470e-5  125          0.0147       33998.3     
