step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
39860,0.003066154,7133940.203591,0.035830940,182,71,7
39880,0.003067692,7508902.102304,0.037714225,182,71,7
39900,0.003069231,7796474.918642,0.039158588,182,71,7
39920,0.003070769,7987798.468171,0.040119530,182,71,7
39940,0.003072308,8076987.245180,0.040567490,182,71,7
39960,0.003073846,8061198.832333,0.040488191,182,71,7
39980,0.003075385,7940596.201270,0.039882452,182,71,7
40000,0.003076923,7718211.466667,0.038765502,182,71,7
40020,0.003078462,7399722.366710,0.037165858,182,71,7
40040,0.003080000,6993156.390038,0.035123839,182,71,7
40060,0.003081538,6508540.581114,0.032689807,182,71,7
40080,0.003083077,5957517.317406,0.029922237,182,71,7
40100,0.003084615,5352947.738119,0.026885724,182,71,7
40120,0.003086154,4708662.869919,0.023649738,182,71,7
40140,0.003087692,4042806.646776,0.020305408,182,71,7
40160,0.003089231,3382010.222440,0.016986490,182,71,7
40180,0.003090769,2754394.694298,0.013834227,182,71,7
40200,0.003092308,2210527.398130,0.011102599,182,71,7
40220,0.003093846,1807989.040291,0.009080809,182,71,7
40240,0.003095385,1523066.041968,0.007649754,182,71,7
40260,0.003096923,1379950.239304,0.006930940,182,71,7
40280,0.003098462,1394662.909636,0.007004836,182,71,7
40300,0.003100000,1573420.983813,0.007902667,182,71,7
40320,0.003101538,1911110.880413,0.009598749,182,71,7
40340,0.003103077,2388342.979555,0.011995696,182,71,7
40360,0.003104615,2976444.962063,0.014949498,182,71,7
40380,0.003106154,3643989.827122,0.018302310,182,71,7
40400,0.003107692,4362640.549246,0.021911806,182,71,7
40420,0.003109231,5112794.148304,0.025679529,182,71,7
40440,0.003110769,5886673.713747,0.029566417,182,71,7
40460,0.003112308,6687237.820794,0.033587332,182,71,7
40480,0.003113846,7523586.080752,0.037787976,182,71,7
40500,0.003115385,8405034.454762,0.042215140,182,71,7
40520,0.003116923,9336100.626497,0.046891515,182,71,7
40540,0.003118462,10313738.038793,0.051801798,182,71,7
40560,0.003120000,11327108.127306,0.056891553,182,71,7
40580,0.003121538,12359780.251250,0.062078253,182,71,7
40600,0.003123077,13390126.130233,0.067253270,182,71,7
40620,0.003124615,14389688.793166,0.072273676,182,71,7
40640,0.003126154,15326724.433956,0.076980032,182,71,7
40660,0.003127692,16172661.337776,0.081228836,182,71,7
40680,0.003129231,16906693.861456,0.084915589,182,71,7
40700,0.003130769,17517527.822771,0.087983565,182,71,7
40720,0.003132308,18003201.012291,0.090422908,182,71,7
40740,0.003133846,18369885.694337,0.092264619,182,71,7
40760,0.003135385,18631290.104056,0.093577549,182,71,7
40780,0.003136923,18822474.298553,0.094537792,182,71,7
40800,0.003138462,18988768.315589,0.095373020,182,71,7
40820,0.003140000,19166259.006697,0.096264485,182,71,7
40840,0.003141538,19381030.088511,0.097343195,182,71,7
40860,0.003143077,19645116.726933,0.098669597,182,71,7
40880,0.003144615,19968031.100546,0.100291467,182,71,7
40900,0.003146154,20358140.651070,0.102250832,182,71,7
40920,0.003147692,20819607.716006,0.104568597,182,71,7
40940,0.003149231,21352326.294263,0.107244231,182,71,7
40960,0.003150769,21951918.309901,0.110255742,182,71,7
40980,0.003152308,22609449.959478,0.113558262,182,71,7
41000,0.003153846,23311269.270105,0.117083221,182,71,7
41020,0.003155385,24039273.981245,0.120739699,182,71,7
41040,0.003156923,24771678.819588,0.124418276,182,71,7
41060,0.003158462,25484171.369762,0.127996843,182,71,7
41080,0.003160000,26151265.168418,0.131347389,182,71,7
41100,0.003161538,26747659.782707,0.134342842,182,71,7
41120,0.003163077,27249466.321391,0.136863216,182,71,7
41140,0.003164615,27635220.079834,0.138800704,182,71,7
41160,0.003166154,27886656.638522,0.140063569,182,71,7
41180,0.003167692,27989262.812635,0.140578919,182,71,7
41200,0.003169231,27932628.867714,0.140294469,182,71,7
41220,0.003170769,27710629.079121,0.139179453,182,71,7
41240,0.003172308,27321451.617347,0.137224770,182,71,7
41260,0.003173846,26767492.227341,0.134442452,182,71,7
41280,0.003175385,26055122.852253,0.130864505,182,71,7
41300,0.003176923,25194347.081116,0.126541171,182,71,7
41320,0.003178462,24198357.993551,0.121538714,182,71,7
41340,0.003180000,23136105.681038,0.116203444,182,71,7
41360,0.003181538,22047368.503611,0.110735151,182,71,7
41380,0.003183077,21734691.632034,0.109164699,182,71,7
41400,0.003184615,21825849.162415,0.109622547,182,71,7
41420,0.003186154,21698057.622172,0.108980701,182,71,7
41440,0.003187692,21382956.259648,0.107398073,182,71,7
41460,0.003189231,20927971.893139,0.105112867,182,71,7
41480,0.003190769,20313079.873018,0.102024510,182,71,7
41500,0.003192308,19344303.710058,0.097158733,182,71,7
41520,0.003193846,18057963.605784,0.090697959,182,71,7
41540,0.003195385,16563618.569443,0.083192459,182,71,7
41560,0.003196923,14959929.050972,0.075137765,182,71,7
41580,0.003198462,13330966.138460,0.066956133,182,71,7
41600,0.003200000,12116421.422499,0.060855959,182,71,7
41620,0.003201538,11477419.733440,0.057646508,182,71,7
41640,0.003203077,10935480.970517,0.054924565,182,71,7
41660,0.003204615,10514918.629349,0.052812248,182,71,7
41680,0.003206154,10224076.228711,0.051351463,182,71,7
41700,0.003207692,10055699.291567,0.050505772,182,71,7
41720,0.003209231,9974982.565405,0.050100364,182,71,7
41740,0.003210769,9932758.912797,0.049888292,182,71,7
41760,0.003212308,9879646.611555,0.049621530,182,71,7
41780,0.003213846,9773821.747875,0.049090014,182,71,7
41800,0.003215385,9584076.448671,0.048136999,182,71,7
41820,0.003216923,9290356.633552,0.046661761,182,71,7
41840,0.003218462,8883167.635808,0.044616613,182,71,7
41860,0.003220000,8362544.845590,0.042001732,182,71,7
41880,0.003221538,7737539.034749,0.038862577,182,71,7
41900,0.003223077,7025181.818384,0.035284690,182,71,7
41920,0.003224615,6944236.747431,0.034878135,182,71,7
41940,0.003226154,7144483.904002,0.035883897,182,71,7
41960,0.003227692,7300438.346353,0.036667194,182,71,7
41980,0.003229231,7412729.451858,0.037231188,182,71,7
42000,0.003230769,7483560.798473,0.037586945,182,71,7
42020,0.003232308,7514080.907753,0.037740236,182,71,7
42040,0.003233846,7515143.072328,0.037745570,182,71,7
42060,0.003235385,7594847.570971,0.038145894,182,71,7
42080,0.003236923,7590624.103631,0.038124682,182,71,7
42100,0.003238462,7501665.612422,0.037677879,182,71,7
42120,0.003240000,7326786.968609,0.036799533,182,71,7
42140,0.003241538,7065510.510098,0.035487245,182,71,7
42160,0.003243077,6719138.391573,0.033747556,182,71,7
42180,0.003244615,6291609.594210,0.031600249,182,71,7
42200,0.003246154,5790008.252389,0.029080905,182,71,7
42220,0.003247692,5240902.239694,0.026322965,182,71,7
42240,0.003249231,4781909.968222,0.024017629,182,71,7
42260,0.003250769,4306935.791973,0.021632023,182,71,7
42280,0.003252308,3826339.121157,0.019218177,182,71,7
42300,0.003253846,3350434.140407,0.016827896,182,71,7
42320,0.003255385,2889018.271794,0.014510388,182,71,7
42340,0.003256923,2612308.504589,0.013120585,182,71,7
42360,0.003258462,2837818.668698,0.014253233,182,71,7
42380,0.003260000,3024169.643545,0.015189200,182,71,7
42400,0.003261538,3186268.756153,0.016003359,182,71,7
42420,0.003263077,3381513.768248,0.016983997,182,71,7
42440,0.003264615,3530843.811598,0.017734022,182,71,7
42460,0.003266154,3632353.923048,0.018243867,182,71,7
42480,0.003267692,3647309.153788,0.018318981,182,71,7
42500,0.003269231,3579809.673381,0.017979958,182,71,7
42520,0.003270769,3436203.334364,0.017258681,182,71,7
42540,0.003272308,3224667.958189,0.016196223,182,71,7
42560,0.003273846,2952424.381011,0.014828852,182,71,7
42580,0.003275385,2626716.662504,0.013192952,182,71,7
42600,0.003276923,2260593.663726,0.011354062,182,71,7
42620,0.003278462,1873996.524614,0.009412338,182,71,7
42640,0.003280000,1677731.331821,0.008426576,182,71,7
42660,0.003281538,1608140.655733,0.008077050,182,71,7
42680,0.003283077,1734409.919600,0.008711250,182,71,7
42700,0.003284615,2121025.281810,0.010653065,182,71,7
42720,0.003286154,2479693.294037,0.012454512,182,71,7
42740,0.003287692,2819178.642969,0.014159611,182,71,7
42760,0.003289231,3246758.180350,0.016307173,182,71,7
42780,0.003290769,3577878.883382,0.017970261,182,71,7
42800,0.003292308,3939280.141717,0.019785435,182,71,7
42820,0.003293846,4119365.762528,0.020689934,182,71,7
42840,0.003295385,4119312.198821,0.020689664,182,71,7
42860,0.003296923,4106670.793214,0.020626172,182,71,7
42880,0.003298462,3900202.724387,0.019589165,182,71,7
42900,0.003300000,3557328.094169,0.017867042,182,71,7
42920,0.003301538,3289276.577948,0.016520726,182,71,7
42940,0.003303077,2930217.314045,0.014717314,182,71,7
42960,0.003304615,2643557.610068,0.013277537,182,71,7
42980,0.003306154,2399824.647102,0.012053363,182,71,7
43000,0.003307692,2193965.605652,0.011019415,182,71,7
43020,0.003309231,1933254.023228,0.009709965,182,71,7
43040,0.003310769,1729755.688521,0.008687874,182,71,7
43060,0.003312308,1548477.771815,0.007777387,182,71,7
43080,0.003313846,1382318.011773,0.006942833,182,71,7
43100,0.003315385,1225762.708761,0.006156518,182,71,7
43120,0.003316923,1066617.824048,0.005357197,182,71,7
43140,0.003318462,894082.615781,0.004490621,182,71,7
43160,0.003320000,703066.303053,0.003531222,182,71,7
43180,0.003321538,557874.214965,0.002801980,182,71,7
43200,0.003323077,544964.006232,0.002737137,182,71,7
43220,0.003324615,698871.035439,0.003510151,182,71,7
43240,0.003326154,823079.414612,0.004134000,182,71,7
43260,0.003327692,912784.890304,0.004584555,182,71,7
43280,0.003329231,990191.063883,0.004973335,182,71,7
43300,0.003330769,1062814.994452,0.005338096,182,71,7
43320,0.003332308,1099570.122743,0.005522703,182,71,7
43340,0.003333846,1109080.061692,0.005570467,182,71,7
43360,0.003335385,1149100.214188,0.005771473,182,71,7
43380,0.003336923,1165834.143504,0.005855521,182,71,7
43400,0.003338462,1262548.465765,0.006341278,182,71,7
43420,0.003340000,1387160.352205,0.006967154,182,71,7
43440,0.003341538,1461816.002134,0.007342120,182,71,7
43460,0.003343077,1477110.302855,0.007418937,182,71,7
43480,0.003344615,1429503.719155,0.007179828,182,71,7
43500,0.003346154,1321360.863932,0.006636669,182,71,7
43520,0.003347692,1160409.882575,0.005828277,182,71,7
43540,0.003349231,1152334.796187,0.005787719,182,71,7
43560,0.003350769,1158648.776300,0.005819431,182,71,7
43580,0.003352308,1139618.368626,0.005723849,182,71,7
43600,0.003353846,1102685.258169,0.005538349,182,71,7
43620,0.003355385,1092938.332174,0.005489394,182,71,7
43640,0.003356923,1140463.724951,0.005728095,182,71,7
43660,0.003358462,1197242.508596,0.006013272,182,71,7
43680,0.003360000,1230260.449400,0.006179108,182,71,7
43700,0.003361538,1241541.672500,0.006235769,182,71,7
43720,0.003363077,1233434.668398,0.006195051,182,71,7
43740,0.003364615,1208520.151727,0.006069915,182,71,7
43760,0.003366154,1169604.972800,0.005874460,182,71,7
43780,0.003367692,1119678.761888,0.005623700,182,71,7
43800,0.003369231,1061840.658654,0.005333203,182,71,7
43820,0.003370769,999211.582034,0.005018642,182,71,7
43840,0.003372308,934830.446483,0.004695281,182,71,7
43860,0.003373846,913426.220368,0.004587776,182,71,7
43880,0.003375385,955312.612640,0.004798155,182,71,7
43900,0.003376923,1000723.440219,0.005026235,182,71,7
43920,0.003378462,1046221.961152,0.005254756,182,71,7
43940,0.003380000,1088085.135154,0.005465018,182,71,7
43960,0.003381538,1122718.505825,0.005638968,182,71,7
43980,0.003383077,1147060.192992,0.005761226,182,71,7
44000,0.003384615,1158906.793211,0.005820727,182,71,7
44020,0.003386154,1157114.669567,0.005811726,182,71,7
44040,0.003387692,1141657.389110,0.005734090,182,71,7
44060,0.003389231,1113547.211690,0.005592904,182,71,7
44080,0.003390769,1074649.976673,0.005397539,182,71,7
44100,0.003392308,1027486.731763,0.005160657,182,71,7
44120,0.003393846,980776.398453,0.004926049,182,71,7
44140,0.003395385,946384.620438,0.004753313,182,71,7
44160,0.003396923,926676.379290,0.004654326,182,71,7
44180,0.003398462,919174.176770,0.004616646,182,71,7
44200,0.003400000,918661.511375,0.004614071,182,71,7
44220,0.003401538,918416.683368,0.004612841,182,71,7
44240,0.003403077,911309.342101,0.004577144,182,71,7
44260,0.003404615,890756.029529,0.004473913,182,71,7
44280,0.003406154,919393.527869,0.004617748,182,71,7
44300,0.003407692,1072664.834694,0.005387568,182,71,7
44320,0.003409231,1239562.763563,0.006225830,182,71,7
44340,0.003410769,1410076.633321,0.007082253,182,71,7
44360,0.003412308,1575411.366989,0.007912664,182,71,7
44380,0.003413846,1728934.975309,0.008683752,182,71,7
44400,0.003415385,1865804.109400,0.009371191,182,71,7
44420,0.003416923,1987189.901176,0.009980863,182,71,7
44440,0.003418462,2087782.176088,0.010486098,182,71,7
44460,0.003420000,2160893.321734,0.010853306,182,71,7
44480,0.003421538,2203565.642618,0.011067633,182,71,7
44500,0.003423077,2214760.533024,0.011123860,182,71,7
44520,0.003424615,2200690.127751,0.011053190,182,71,7
44540,0.003426154,2227381.671797,0.011187251,182,71,7
44560,0.003427692,2232960.860469,0.011215273,182,71,7
44580,0.003429231,2205433.691226,0.011077015,182,71,7
44600,0.003430769,2148117.840247,0.010789140,182,71,7
44620,0.003432308,2065870.723087,0.010376046,182,71,7
44640,0.003433846,1966888.077235,0.009878895,182,71,7
44660,0.003435385,1858179.791464,0.009332897,182,71,7
44680,0.003436923,1745178.911935,0.008765339,182,71,7
44700,0.003438462,1632693.320921,0.008200368,182,71,7
44720,0.003440000,1581636.134350,0.007943928,182,71,7
44740,0.003441538,1584249.720239,0.007957055,182,71,7
44760,0.003443077,1811840.543301,0.009100153,182,71,7
44780,0.003444615,2017795.123680,0.010134581,182,71,7
44800,0.003446154,2194194.673677,0.011020566,182,71,7
44820,0.003447692,2339471.217091,0.011750232,182,71,7
44840,0.003449231,2454732.816972,0.012329145,182,71,7
44860,0.003450769,2543740.715565,0.012776196,182,71,7
44880,0.003452308,2610853.511429,0.013113277,182,71,7
44900,0.003453846,2660441.782033,0.013362339,182,71,7
44920,0.003455385,2696781.027182,0.013544857,182,71,7
44940,0.003456923,2723881.792096,0.013680973,182,71,7
44960,0.003458462,2745351.101610,0.013788805,182,71,7
44980,0.003460000,2764320.488787,0.013884081,182,71,7
45000,0.003461538,2783449.184379,0.013980157,182,71,7
45020,0.003463077,2804586.450866,0.014086321,182,71,7
45040,0.003464615,2829283.271617,0.014210363,182,71,7
45060,0.003466154,2859066.704018,0.014359953,182,71,7
45080,0.003467692,2894754.733614,0.014539200,182,71,7
45100,0.003469231,2936380.748601,0.014748271,182,71,7
45120,0.003470769,2983515.150702,0.014985008,182,71,7
45140,0.003472308,3035400.179431,0.015245606,182,71,7
45160,0.003473846,3091027.110477,0.015524998,182,71,7
45180,0.003475385,3149207.474164,0.015817215,182,71,7
45200,0.003476923,3208589.518716,0.016115467,182,71,7
45220,0.003478462,3267662.320059,0.016412166,182,71,7
45240,0.003480000,3324780.238059,0.016699047,182,71,7
45260,0.003481538,3378216.788847,0.016967437,182,71,7
45280,0.003483077,3426242.275243,0.017208650,182,71,7
45300,0.003484615,3467213.358389,0.017414432,182,71,7
45320,0.003486154,3499661.912972,0.017577408,182,71,7
45340,0.003487692,3522372.591061,0.017691475,182,71,7
45360,0.003489231,3534441.943398,0.017752094,182,71,7
45380,0.003490769,3535315.613652,0.017756482,182,71,7
45400,0.003492308,3524803.306801,0.017703683,182,71,7
45420,0.003493846,3503073.559402,0.017594543,182,71,7
45440,0.003495385,3470631.717485,0.017431601,182,71,7
45460,0.003496923,3428289.010766,0.017218930,182,71,7
45480,0.003498462,3379382.601667,0.016973293,182,71,7
45500,0.003500000,3329925.965896,0.016724892,182,71,7
45520,0.003501538,3281685.081171,0.016482597,182,71,7
45540,0.003503077,3234839.630606,0.016247311,182,71,7
45560,0.003504615,3189325.578724,0.016018712,182,71,7
45580,0.003506154,3145169.601401,0.015796934,182,71,7
45600,0.003507692,3102548.470761,0.015582865,182,71,7
45620,0.003509231,3061765.185214,0.015378027,182,71,7
45640,0.003510769,3023195.861466,0.015184309,182,71,7
45660,0.003512308,2987225.905628,0.015003646,182,71,7
45680,0.003513846,2954187.364925,0.014837707,182,71,7
45700,0.003515385,2924307.247403,0.014687631,182,71,7
45720,0.003516923,2900240.226369,0.014566752,182,71,7
45740,0.003518462,2891633.649803,0.014523524,182,71,7
45760,0.003520000,2890536.306942,0.014518013,182,71,7
45780,0.003521538,2890287.728440,0.014516764,182,71,7
45800,0.003523077,2889561.664720,0.014513117,182,71,7
45820,0.003524615,2887390.940097,0.014502215,182,71,7
45840,0.003526154,2883311.483594,0.014481725,182,71,7
45860,0.003527692,2877215.854355,0.014451109,182,71,7
45880,0.003529231,2869196.552591,0.014410832,182,71,7
45900,0.003530769,2859455.786354,0.014361908,182,71,7
45920,0.003532308,2848278.199188,0.014305767,182,71,7
45940,0.003533846,2836045.064871,0.014244325,182,71,7
45960,0.003535385,2823299.844017,0.014180311,182,71,7
45980,0.003536923,2810831.779976,0.014117688,182,71,7
46000,0.003538462,2800513.386679,0.014065863,182,71,7
46020,0.003540000,2795329.970975,0.014039829,182,71,7
46040,0.003541538,2796725.387781,0.014046838,182,71,7
46060,0.003543077,2804433.228401,0.014085551,182,71,7
46080,0.003544615,2817311.081318,0.014150231,182,71,7
46100,0.003546154,2819737.979934,0.014162421,182,71,7
46120,0.003547692,2789341.232354,0.014009750,182,71,7
46140,0.003549231,2742355.901731,0.013773761,182,71,7
46160,0.003550769,2687852.886927,0.013500014,182,71,7
46180,0.003552308,2633322.798019,0.013226132,182,71,7
46200,0.003553846,2586097.908528,0.012988940,182,71,7
46220,0.003555385,2552668.129083,0.012821035,182,71,7
46240,0.003556923,2537884.456822,0.012746783,182,71,7
46260,0.003558462,2544492.754984,0.012779974,182,71,7
46280,0.003560000,2573000.160159,0.012923155,182,71,7
46300,0.003561538,2621849.477126,0.013168506,182,71,7
46320,0.003563077,2692095.170860,0.013521322,182,71,7
46340,0.003564615,2781291.435286,0.013969319,182,71,7
46360,0.003566154,2879056.711195,0.014460355,182,71,7
46380,0.003567692,2975422.084453,0.014944360,182,71,7
46400,0.003569231,3061132.870297,0.015374851,182,71,7
46420,0.003570769,3121378.693732,0.015677442,182,71,7
46440,0.003572308,3148482.467698,0.015813573,182,71,7
46460,0.003573846,3150994.451866,0.015826190,182,71,7
46480,0.003575385,3137449.360605,0.015758159,182,71,7
46500,0.003576923,3113787.490696,0.015639314,182,71,7
46520,0.003578462,3084115.959965,0.015490286,182,71,7
46540,0.003580000,3051480.832423,0.015326373,182,71,7
46560,0.003581538,3018331.048254,0.015159875,182,71,7
46580,0.003583077,2986769.583702,0.015001354,182,71,7
46600,0.003584615,2958666.508802,0.014860203,182,71,7
46620,0.003586154,2935672.435075,0.014744713,182,71,7
46640,0.003587692,2919165.789625,0.014661807,182,71,7
46660,0.003589231,2910172.340239,0.014616637,182,71,7
46680,0.003590769,2909296.466284,0.014612237,182,71,7
46700,0.003592308,2916687.561320,0.014649360,182,71,7
46720,0.003593846,2932044.371093,0.014726491,182,71,7
46740,0.003595385,2954656.461614,0.014840063,182,71,7
46760,0.003596923,2983475.443416,0.014984809,182,71,7
46780,0.003598462,3017204.485042,0.015154216,182,71,7
46800,0.003600000,3054394.079921,0.015341005,182,71,7
46820,0.003601538,3093533.647930,0.015537587,182,71,7
46840,0.003603077,3133131.415084,0.015736471,182,71,7
46860,0.003604615,3171778.361388,0.015930579,182,71,7
46880,0.003606154,3208195.205502,0.016113487,182,71,7
46900,0.003607692,3241263.899819,0.016279578,182,71,7
46920,0.003609231,3270046.646763,0.016424142,182,71,7
46940,0.003610769,3300817.123617,0.016578690,182,71,7
46960,0.003612308,3328006.732314,0.016715252,182,71,7
46980,0.003613846,3349626.853456,0.016823842,182,71,7
47000,0.003615385,3365133.031551,0.016901723,182,71,7
47020,0.003616923,3374175.090731,0.016947138,182,71,7
47040,0.003618462,3376612.536456,0.016959380,182,71,7
47060,0.003620000,3378741.216733,0.016970071,182,71,7
47080,0.003621538,3378835.756122,0.016970546,182,71,7
47100,0.003623077,3372994.918551,0.016941210,182,71,7
47120,0.003624615,3361667.547242,0.016884317,182,71,7
47140,0.003626154,3345526.506846,0.016803247,182,71,7
47160,0.003627692,3325449.304797,0.016702407,182,71,7
47180,0.003629231,3302487.516185,0.016587079,182,71,7
47200,0.003630769,3277825.771785,0.016463213,182,71,7
47220,0.003632308,3252732.197438,0.016337178,182,71,7
47240,0.003633846,3228503.161523,0.016215485,182,71,7
47260,0.003635385,3206405.805267,0.016104499,182,71,7
47280,0.003636923,3187622.163443,0.016010157,182,71,7
47300,0.003638462,3173200.624512,0.015937723,182,71,7
47320,0.003640000,3164020.844750,0.015891616,182,71,7
47340,0.003641538,3160770.570108,0.015875292,182,71,7
47360,0.003643077,3163928.355703,0.015891152,182,71,7
47380,0.003644615,3173744.973585,0.015940457,182,71,7
47400,0.003646154,3190218.159529,0.016023195,182,71,7
47420,0.003647692,3213060.423817,0.016137923,182,71,7
47440,0.003649231,3241666.877468,0.016281602,182,71,7
47460,0.003650769,3282619.674262,0.016487291,182,71,7
47480,0.003652308,3331436.602400,0.016732479,182,71,7
47500,0.003653846,3382061.149461,0.016986746,182,71,7
47520,0.003655385,3432471.121695,0.017239935,182,71,7
47540,0.003656923,3480543.474041,0.017481384,182,71,7
47560,0.003658462,3524171.817314,0.017700511,182,71,7
47580,0.003660000,3561386.428777,0.017887426,182,71,7
47600,0.003661538,3590465.463233,0.018033478,182,71,7
47620,0.003663077,3610027.623545,0.018131731,182,71,7
47640,0.003664615,3619099.125070,0.018177293,182,71,7
47660,0.003666154,3617150.887411,0.018167508,182,71,7
47680,0.003667692,3604105.053133,0.018101984,182,71,7
47700,0.003669231,3580312.792154,0.017982485,182,71,7
47720,0.003670769,3546507.639950,0.017812695,182,71,7
47740,0.003672308,3503740.190441,0.017597891,182,71,7
47760,0.003673846,3453239.892670,0.017344249,182,71,7
47780,0.003675385,3396046.683681,0.017056990,182,71,7
47800,0.003676923,3333590.665857,0.016743298,182,71,7
47820,0.003678462,3267468.796340,0.016411194,182,71,7
47840,0.003680000,3206042.962434,0.016102677,182,71,7
47860,0.003681538,3147810.656265,0.015810199,182,71,7
47880,0.003683077,3089070.489991,0.015515171,182,71,7
47900,0.003684615,3030146.748157,0.015219220,182,71,7
47920,0.003686154,2971314.639614,0.014923730,182,71,7
47940,0.003687692,2912839.139350,0.014630031,182,71,7
47960,0.003689231,2854938.670710,0.014339220,182,71,7
47980,0.003690769,2797771.639903,0.014052093,182,71,7
48000,0.003692308,2741437.833244,0.013769150,182,71,7
48020,0.003693846,2685982.925647,0.013490622,182,71,7
48040,0.003695385,2631402.335267,0.013216486,182,71,7
48060,0.003696923,2577645.049441,0.012946484,182,71,7
48080,0.003698462,2524618.875374,0.012680155,182,71,7
48100,0.003700000,2472197.843933,0.012416865,182,71,7
48120,0.003701538,2420231.563943,0.012155859,182,71,7
48140,0.003703077,2368555.734555,0.011896312,182,71,7
48160,0.003704615,2317002.843980,0.011637382,182,71,7
48180,0.003706154,2265412.186671,0.011378263,182,71,7
48200,0.003707692,2213638.558698,0.011118225,182,71,7
48220,0.003709231,2161559.227603,0.010856651,182,71,7
48240,0.003710769,2109187.873923,0.010593611,182,71,7
48260,0.003712308,2059036.851981,0.010341722,182,71,7
48280,0.003713846,2013031.192856,0.010110654,182,71,7
48300,0.003715385,1970024.410544,0.009894648,182,71,7
48320,0.003716923,1927780.132311,0.009682472,182,71,7
48340,0.003718462,1883827.667660,0.009461716,182,71,7
48360,0.003720000,1835907.951905,0.009221034,182,71,7
48380,0.003721538,1782208.330723,0.008951323,182,71,7
48400,0.003723077,1721447.699853,0.008646146,182,71,7
48420,0.003724615,1652859.543116,0.008301655,182,71,7
48440,0.003726154,1576115.124767,0.007916199,182,71,7
48460,0.003727692,1491222.193299,0.007489815,182,71,7
48480,0.003729231,1398426.855920,0.007023741,182,71,7
48500,0.003730769,1298137.793499,0.006520029,182,71,7
48520,0.003732308,1190882.677940,0.005981329,182,71,7
48540,0.003733846,1077297.387478,0.005410836,182,71,7
48560,0.003735385,958140.841769,0.004812360,182,71,7
48580,0.003736923,834323.301775,0.004190474,182,71,7
48600,0.003738462,752635.729258,0.003780189,182,71,7
48620,0.003740000,774987.346873,0.003892453,182,71,7
48640,0.003741538,820530.022000,0.004121195,182,71,7
48660,0.003743077,862245.425794,0.004330715,182,71,7
48680,0.003744615,898651.404703,0.004513568,182,71,7
48700,0.003746154,928331.606761,0.004662640,182,71,7
48720,0.003747692,950213.388793,0.004772543,182,71,7
48740,0.003749231,971700.934210,0.004880467,182,71,7
48760,0.003750769,987262.322705,0.004958625,182,71,7
48780,0.003752308,992706.120123,0.004985967,182,71,7
48800,0.003753846,988507.998697,0.004964882,182,71,7
48820,0.003755385,975443.205982,0.004899263,182,71,7
48840,0.003756923,954489.775976,0.004794022,182,71,7
48860,0.003758462,926789.464061,0.004654894,182,71,7
48880,0.003760000,893510.791697,0.004487749,182,71,7
48900,0.003761538,901533.683825,0.004528045,182,71,7
48920,0.003763077,907345.109217,0.004557233,182,71,7
48940,0.003764615,909998.024072,0.004570558,182,71,7
48960,0.003766154,909525.323433,0.004568183,182,71,7
48980,0.003767692,898073.433662,0.004510665,182,71,7
49000,0.003769231,882871.823486,0.004434314,182,71,7
49020,0.003770769,923030.348480,0.004636014,182,71,7
49040,0.003772308,955051.145758,0.004796842,182,71,7
49060,0.003773846,981906.969672,0.004931728,182,71,7
49080,0.003775385,1005347.316227,0.005049459,182,71,7
49100,0.003776923,1026344.026495,0.005154917,182,71,7
49120,0.003778462,1045360.597892,0.005250430,182,71,7
49140,0.003780000,1062524.469343,0.005336637,182,71,7
49160,0.003781538,1077756.995202,0.005413144,182,71,7
49180,0.003783077,1090879.461785,0.005479053,182,71,7
49200,0.003784615,1101802.974279,0.005533918,182,71,7
49220,0.003786154,1110472.806176,0.005577463,182,71,7
49240,0.003787692,1116556.670130,0.005608019,182,71,7
49260,0.003789231,1119624.818047,0.005623430,182,71,7
49280,0.003790769,1119336.282853,0.005621980,182,71,7
49300,0.003792308,1115540.419574,0.005602915,182,71,7
49320,0.003793846,1108296.879713,0.005566534,182,71,7
49340,0.003795385,1099009.972222,0.005519889,182,71,7
49360,0.003796923,1086938.057240,0.005459257,182,71,7
49380,0.003798462,1072346.021771,0.005385967,182,71,7
49400,0.003800000,1055789.265252,0.005302809,182,71,7
49420,0.003801538,1037974.391343,0.005213332,182,71,7
49440,0.003803077,1019515.817545,0.005120622,182,71,7
49460,0.003804615,1000894.564525,0.005027095,182,71,7
49480,0.003806154,982498.575987,0.004934699,182,71,7
49500,0.003807692,964670.370243,0.004845155,182,71,7
49520,0.003809231,947736.923662,0.004760105,182,71,7
49540,0.003810769,932015.108044,0.004681141,182,71,7
49560,0.003812308,917797.013738,0.004609729,182,71,7
49580,0.003813846,905324.702367,0.004547085,182,71,7
49600,0.003815385,894764.161129,0.004494044,182,71,7
49620,0.003816923,886185.641467,0.004450958,182,71,7
49640,0.003818462,879554.216218,0.004417651,182,71,7
49660,0.003820000,874731.483341,0.004393428,182,71,7
49680,0.003821538,871487.302919,0.004377134,182,71,7
49700,0.003823077,869519.269239,0.004367249,182,71,7
49720,0.003824615,868477.120224,0.004362015,182,71,7
49740,0.003826154,867989.275036,0.004359564,182,71,7
49760,0.003827692,867688.993966,0.004358056,182,71,7
49780,0.003829231,867238.130870,0.004355792,182,71,7
49800,0.003830769,866346.992314,0.004351316,182,71,7
49820,0.003832308,864789.355064,0.004343492,182,71,7
49840,0.003833846,862412.179035,0.004331553,182,71,7
49860,0.003835385,859139.966818,0.004315118,182,71,7
