tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
662,0,7.075308258927345,5.60503432675519,7.014951816436797,-0.8190740513910746,-0.77484405263126,1.1695160264887954,4.990443398606246,-2.7582203666089367,24.347728441974297,1.25
42,0,9.175872762458626,3.829505095933987,7.620500493382314,-1.2703355248974286,-0.08543848981940691,-1.06025592629499,-12.559622491061564,-11.134700873084267,-21.4215598616984,1.25
65,0,9.912370802447628,4.3983986982489665,7.163524899452982,1.4399107465993104,1.2383002933351333,1.8492949976129263,14.498609439200552,-2.0803877960967343,-1.6298846967766376,1.25
838,0,9.207658856918686,6.585334813030196,9.3550653803677,-0.3985928172735848,1.4139419475626642,-1.07630873907721,-12.244593068893453,6.396539447365494,-16.200422953695185,1.25
834,0,8.988385232352895,6.052959927602794,7.554863075735748,-0.0910191866550618,0.8764141501576932,1.8740775962404435,16.742222791832855,-15.272327892584858,10.397608887653806,1.25
501,0,7.204647213263671,3.3942205663027956,6.873622380210987,-0.7575886009141756,-0.15585223805329904,0.3365163369109747,25.11798343177786,2.694321948430758,44.56041631376626,1.25
669,0,7.153619663353057,4.92230147132708,8.056587550088276,1.3381199915862683,0.5935998248076921,1.0127146780741048,111.66562393041123,5.471162612206966,-52.33054796892515,1.25
813,0,7.563737155315591,5.890439947770757,8.594578411527975,-1.453314728133666,-1.9950357649334074,-0.3181165542029768,2.507386150016774,-0.585317740526216,-6.195987463658742,1.25
840,0,8.38112906423065,8.381735341757784,0.003604073839994726,0,0,0,0,0,0,1.25
674,0,7.5391487938114725,6.7120258570859175,0.8322418633720616,0,0,0,0,0,0,1.25
103,0,10.0585812744542,7.552959544580974,2.511854105479344,0,0,0,0,0,0,1.25
849,0,9.161505370404013,9.298351972534304,3.121872410943391,-0.6410511208099511,0.2195092122343703,-1.40023985813197,18.342679729022535,-21.600967791854924,49.33759076808249,1.25
844,0,8.383825747822078,8.389052455054669,1.6760499141627303,0,0,0,0,0,0,1.25
722,0,9.218660186943813,10.056039138062781,0.8410123904914641,0,0,0,0,0,0,1.25
702,0,7.540109517308922,8.388269325854944,2.516978511183096,0,0,0,0,0,0,1.25
704,0,6.7104145233052375,8.26413730648411,3.089406411823436,-0.3107048772089712,0.5881484490738335,1.1479880953740196,-2.607354630361835,74.67078409791655,72.94543943506147,1.25
842,0,9.216346608311989,8.383653060942668,0.8272842087110206,0,0,0,0,0,0,1.25
104,0,9.945550269411486,6.714520398692473,3.3189348998997037,0.6420589874025008,1.425956209389506,-0.6243569393433825,-13.748127821651611,-20.444491753712065,-45.36623080867393,1.25
701,0,7.543327951771152,9.225454690087494,1.6740376743508296,0,0,0,0,0,0,1.25
0,0,10.059020113036697,10.056711979377896,0.0005925301439351216,0,0,0,0,0,0,1.25
127,0,10.05582367061339,9.223717798235478,2.5233434812874993,0,0,0,0,0,0,1.25
728,0,8.131594050825791,9.91730990242374,3.2461292927697674,-0.02978188262709354,1.2939691072533106,-0.390756783953305,44.9242665387587,5.338156484711916,54.382584351300814,1.25
825,0,9.064383199082483,7.458061669092727,3.260703855622184,-2.000135855680641,1.3208936490024294,0.816212814203573,13.286704651287096,4.12187479478374,13.529145250645817,1.25
846,0,9.226331451657488,8.388693846083727,2.5178625725467576,0,0,0,0,0,0,1.25
698,0,7.554673939803232,8.380810357961069,0.8434989444221763,0,0,0,0,0,0,1.25
848,0,8.309028296080294,8.316308153684163,3.145741842425023,2.772379748439397,-2.494953901351307,1.088228383844146,21.48020836112714,1.5255933164407691,19.70242290296777,1.25
841,0,9.224114046238435,9.232524105066739,0.007156052347252029,0,0,0,0,0,0,1.25
845,0,9.226978849866923,9.220236878677733,1.6691200756142823,0,0,0,0,0,0,1.25
697,0,7.507496289455299,9.326849305897605,0.0009933567231836804,0,0,0,0,0,0,1.25
724,0,8.37966443853565,10.05818168546224,1.6859408599229546,0,0,0,0,0,0,1.25
821,0,9.219849820212596,7.545942023469797,1.6788853757988473,0,0,0,0,0,0,1.25
819,0,8.387218672168052,7.543785603136465,0.8352932056163791,0,0,0,0,0,0,1.25
847,0,8.389499737077992,9.217551657110898,2.5139140796601485,0,0,0,0,0,0,1.25
578,0,7.545226936367198,10.057778591078913,0.8474464323964845,0,0,0,0,0,0,1.25
827,0,7.527113385321163,7.47165570946755,3.2855348892640848,-2.063763303598294,0.022336528674520306,-0.5594422255873285,2.2924338969418754,-1.6144631463042751,-0.4323572319177622,1.25
816,0,8.377081547690802,6.710428550320623,0.0009806417553548386,0,0,0,0,0,0,1.25
843,0,8.380835895525825,9.226919593737145,0.8364023988504155,0,0,0,0,0,0,1.25
817,0,9.236080509566436,7.549028068512962,0.0000019830944228971248,0,0,0,0,0,0,1.25
677,0,7.5511409231421585,7.5469388463175715,1.6830945457891318,0,0,0,0,0,0,1.25
820,0,8.393333598559904,6.709605727482456,1.6742754293880644,0,0,0,0,0,0,1.25
823,0,8.392399269478114,7.544209041713929,2.5096416740806973,0,0,0,0,0,0,1.25
673,0,7.54735105302621,7.552494756745821,0.005821578972019736,0,0,0,0,0,0,1.25
586,0,7.0128306080976675,9.84860090709166,4.224798379966375,0.09543476423926578,0.4993634424888535,1.6977614718452116,7.9949063384202015,10.712341657949999,3.585676728953244,1.25
131,0,9.21042765554934,8.578606766179144,4.18229177539178,-1.0788854378588668,0.41033569743933873,-2.4094908918629465,-8.963859668077113,15.126963305604939,-22.59196961560685,1.25
706,0,7.844304620856276,8.073000153120597,4.144353350383108,0.10297094346954189,0.7112938518739679,0.13807121765001912,-21.215662816282705,9.92392494739982,-18.283025608374714,1.25
592,0,6.8013843788252775,9.34112404698555,5.134421966653633,-0.9146951396101497,1.1652431801895644,-0.05358530784623409,3.7643697029026257,3.060553114547325,16.830441697136752,1.25
828,0,8.328013614787006,7.211966352244376,4.201479315079423,-2.0863767288280766,0.8346508046688432,-1.024320799296943,16.07310557834933,-19.73577190102544,-1.3280900627392525,1.25
851,0,8.125647188395911,9.009486813973313,3.860922367961974,0.926174763512312,0.6951694739164166,-1.380975902118388,50.61938442918628,25.041022674190412,-41.72591730182793,1.25
855,0,9.197452753204205,9.081777040795858,6.031666177362657,1.2875815765504304,-0.8004214399002274,-0.24961992608844596,-14.029056090578015,6.180318451476066,0.4772285167649706,1.25
663,0,7.280943619945516,7.6424671955587495,6.567480122961358,1.7406864458279947,-0.694703796315057,0.09258113833316325,-6.119400410403242,19.423481094013997,14.413038855564576,1.25
137,0,9.996639376959285,9.428074301045308,4.103091036704894,-2.1421228758538366,-0.5870176730814329,0.39191141097892374,-5.400517909111386,-5.814785687924561,-2.637094392620793,1.25
707,0,6.718132202082126,8.783033674782994,4.157464185057012,0.13848561419984642,0.8735336003064373,1.152458310001786,8.269034707345183,-1.608841740950783,-11.587456808015506,1.25
853,0,9.824430108922085,8.046701812352618,5.2961607039615455,-0.8745832640290745,0.9295805033010744,0.4202565964513232,-3.8499257702735665,-25.838910745106865,-7.602935653356895,1.25
711,0,7.277448318980374,8.530186329517493,6.010755939489988,-0.3195128940042347,1.0167533771518718,-0.880687411732056,-34.55511935610404,13.549083731025148,-22.14602763593177,1.25
854,0,10.008770097008702,7.294766785791323,6.2043777122525245,-0.2318435315260767,-0.7302399779081566,0.30533520178880497,-21.21456991162774,-5.744664041921886,-5.376569989361875,1.25
180,0,9.463005112809016,10.029189170147356,5.111053629471849,0.412846795621953,-0.22140921996594123,-1.428776942678993,15.022319181217789,4.827914949295757,-3.01371579613076,1.25
709,0,7.711516992660625,8.961377021790002,4.705738424621192,0.7825272146453031,-0.5596626287851082,1.6368633111523603,-43.24795073201387,-7.937849442622423,61.55955316731104,1.25
857,0,9.00481695218925,7.7511173984691215,6.215528507302894,0.2518120622347346,-0.011426758455684832,1.4356951982778265,40.6802371971842,2.5676140143239654,8.319622582154622,1.25
12,0,9.5907513685738,8.997045744086629,5.026597376490839,0.5499794178464089,0.2626393064910047,0.12816011659243037,11.297081605309685,14.125969030063601,7.504604535244768,1.25
850,0,9.384555330565172,7.588785285676169,4.270714246434,-0.25386249800158034,0.37660639923037353,0.18161758114208681,4.944316889647223,6.892955013678639,6.6224431656258504,1.25
685,0,7.9209598805288675,6.799086258015327,5.088400179843118,-0.8782778657044372,1.3000395295613536,1.5704538776408845,-4.656074286781872,9.812603754249702,2.6319021011932593,1.25
732,0,8.612345348730065,9.39697314886506,4.892200480344208,-0.48983744712601796,0.7047020700323383,1.3385810490520282,13.167317877640087,7.437568393365366,-9.386694297389353,1.25
856,0,8.206668924710195,7.149365245640057,6.47415688728965,-1.3654017951289992,-1.7537217452403968,-0.7567836414203204,4.453746671020986,24.86321214601951,-31.21258971816596,1.25
708,0,6.817998999593344,8.197574693851506,5.029355338725617,-0.8206184073436211,0.16590727228851215,-1.3775748523835827,-0.449162000755554,-5.136259561126144,2.576020669139179,1.25
590,0,8.189781287714604,9.529157713896945,5.837787863207685,2.2098958560175577,2.031801427189525,0.9913021049856209,-8.475835439443577,-13.923187302489014,6.165613896228294,1.25
661,0,6.753029597084913,6.83443257713539,5.389144087537916,1.4743659620307055,-0.7371295976785819,-1.2151250346231535,-1.1610668478939545,2.8096721209341187,1.2165187040005363,1.25
733,0,8.74394375786102,8.317488858391018,5.118301695834221,0.2037644496938566,-0.11353845155790931,-0.08416510538471876,30.47458261969627,18.55659344336856,4.4832309051132375,1.25
684,0,7.888635627836804,7.859825503642368,5.128715669621878,-0.32061134057863405,-0.48673431316800175,0.9264109393518689,-34.56423871467719,-16.70967504021924,22.999490645599906,1.25
734,0,9.969684114413768,8.421455278474015,6.250532494498257,-0.28181887189509247,-2.612228567239285,-0.02185376285739446,8.32975157746812,-9.640437685990392,19.35249509830092,1.25
829,0,9.006337041876167,7.2774495621907125,5.315726065946764,-0.44405692673642133,-0.6335026650346537,-0.01722266698236921,-2.2691851556248626,-10.57588547952916,-15.723641669637678,1.25
682,0,7.217902259573014,6.791569015587003,4.263866883614208,-0.5535124657784373,-0.05291630631906026,0.6550128035680445,8.226358516938888,6.745573337428113,-1.866036438055754,1.25
705,0,7.275943737657242,9.29612787996083,3.396665864612382,-1.926877514571982,-1.7132275857215227,-0.21471143043532578,5.676798591295379,-25.093954238633117,-10.194633389966256,1.25
852,0,8.156599725633948,8.227844474267036,6.338917239393014,-1.109093685386146,0.502115485719727,3.2642580091031013,2.085226364085203,10.67929211728977,5.799630054627017,1.25
573,0,7.7593570053267715,9.147225738632761,6.717796433854597,-0.6881202207450843,-1.711194687009269,2.250787210165254,-20.19821341648858,19.36951509619421,-18.89857686057116,1.25
116,0,9.635860614582564,6.8975572875145215,8.211701596907423,-0.4029122240197335,0.6115675936043271,0.773661202783274,-14.612766997090663,16.197310280635037,-2.907297818552295,1.25
833,0,9.589426874929133,7.65726634010832,7.2830916807564545,-1.2733274518100686,1.606380732111912,0.5866241195161338,11.137733691273512,-12.666744058013196,-10.853724682009297,1.25
570,0,7.037071850759064,8.032714315522052,8.458397044605503,0.03372014969606099,-1.0107844940583064,-0.12059187478342429,14.775236399885603,-3.9530282650419406,-12.782290872046621,1.25
858,0,9.431792081988524,9.04565106699412,8.364274670912286,1.8489661045576637,-0.13956187905080972,-1.3097530042755892,15.845662469747431,-46.91756003691956,25.00435041811049,1.25
760,0,9.435302447536971,8.84084164735219,7.2032111802213254,-0.49201872117526047,0.9106733708276045,-0.6968199337684904,4.195379089506091,-2.3208465328690377,1.3924378597147322,1.25
738,0,9.564992495626138,9.846596083116092,6.888670707691444,-1.6591011234154733,-1.244371217512254,-0.4046687118617245,4.099688543287409,0.3073626686242604,-6.301539333099947,1.25
714,0,8.672947778418015,8.110883185827435,7.270342123803507,1.1017949261053344,-1.2246716937408522,0.16694535196147092,-10.781424070163254,-19.804386916350825,-5.859202780213696,1.25
862,0,9.147376591127793,8.333120165984132,9.345039679083756,-0.0045341595963964,-1.6411619230325256,-0.5861956717235691,23.855392113279223,22.51629804130256,-13.752385347763695,1.25
859,0,9.169096977719777,9.80547494241957,7.8465828771171555,-0.6014977976090249,1.3151981489300666,0.8709806558916345,-22.654446186299253,41.652737480366824,-21.312508377010094,1.25
837,0,8.810410025233908,7.654851358852044,8.236921904697988,-1.1924013447049,1.7135893398855053,0.736195487061153,11.176479127696513,-8.85190354161708,4.047704633438845,1.25
136,0,8.204534959125548,8.44629953201441,8.535787667305767,-0.4641767554017691,-0.5675233669035328,-0.043334915712499866,4.7617751897003595,-1.298388158156493,2.9974656218438147,1.25
839,0,8.441184137354048,7.623632977825666,9.363774419727088,0.15479535157755248,1.1225270170562056,-0.5833899717658209,-18.471606876491453,-29.764609605975554,-15.59962247791162,1.25
860,0,7.601186281873437,8.317732209290108,9.42345134368845,0.14265527471150594,-0.1186945452036592,0.46376949302712117,-21.109493182769448,22.923741624395127,-25.00498015358749,1.25
719,0,6.774718137920372,9.207064417005016,9.231669107652449,-0.1355298028596312,-0.3524814189121573,0.058758175253637565,6.289066046489413,3.269516467531348,29.608169676990187,1.25
140,0,9.941664659834283,8.081268474182165,8.165514729879144,1.3655125825425853,-1.739678846640816,0.3177096168927232,-45.466191135658214,37.34416199189544,-6.162876971540581,1.25
620,0,7.689725737728823,9.96175011434252,7.9095479818400225,-0.6656827325034721,-0.7464910484782818,-0.6695617195291842,-4.926252669572655,21.84454355505048,-22.6194021304782,1.25
119,0,9.963297090694377,7.241871596289647,9.19426754064344,-1.284218979114057,0.5230721865956243,2.000437132137836,4.095081524479777,16.81791419110538,-7.524695782687898,1.25
742,0,9.211624114502085,9.778295224108573,9.09305897479444,-0.9898702026054635,1.1266813635806747,2.1206773163292363,1.7723050079429117,5.433004809508054,11.594997161038895,1.25
694,0,7.639960762144215,6.997677247848353,8.847340843433381,0.8294364102613591,-1.3731825453663777,-0.4018011922804658,1.0213260987622663,8.705733822357463,6.864807818164305,1.25
695,0,6.763236708062339,7.5541389577890765,9.321925913362,-0.27964063529167005,1.569872665083571,-0.6707771835477563,-11.55445264589417,-5.584357432408371,10.068349810448167,1.25
713,0,8.594298461577312,6.967012555527214,7.3669082847088045,-2.8204892840165177,-0.6673083793681311,-0.5068343335231718,13.486639162246618,20.33205624509185,28.19733640646251,1.25
693,0,7.329736454993077,8.465635279360734,7.404833727086581,-1.0619975483406026,0.5238416751985957,-1.1029437023233883,5.386343618893376,-18.59010795938891,5.100900519604274,1.25
737,0,8.260189247570311,8.980858873295263,7.541057679662282,2.099361986905591,-2.0184707199118517,-0.3159213487387045,16.135314012544523,19.84645492899838,37.57481657517635,1.25
717,0,7.437470298776207,9.10000217991774,8.299273240529798,0.07202701660967559,-0.5218816500905069,-0.10462407981521632,-13.299872598783436,-20.984832322468318,20.247339983005276,1.25
546,0,7.802924869421757,7.506488944698015,7.834299912162093,-1.0731151187644774,1.3049932560456596,-0.669559004268691,-5.4170542717353,4.508097219102609,0.10108853906988888,1.25
863,0,8.156987759680698,9.377573320035674,9.221080336229948,-0.6320955348235197,0.9394308598461155,-0.7474727649002791,4.125869555659506,-8.459957268433795,-2.42316322958693,1.25
