tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
642,0,7.704017309321545,3.8111261665073677,7.511704886065319,0.07438596187745222,-0.21050172516390314,-0.6617197606560558,-23.846344808644517,-26.778039472719833,-5.252478239195419,1.25
811,0,8.759647295365761,5.616415502459136,7.8509643146988015,-0.9982136339604946,0.38636776997056876,0.10432279275384275,-25.78101710400151,-14.547508307322953,0.558646668495138,1.25
789,0,9.389277243681482,4.17733029958614,8.470263030726931,-0.11151629063763888,-0.697662101189244,0.19082794990361415,-6.548436362392174,8.180122852448378,-11.91843400641761,1.25
65,0,9.758429013710208,3.9510285324634644,6.9565551793014375,0.9218282019770782,0.7140221675321532,-0.9841031660168807,7.0953806957319685,-1.2717212391202557,1.6467978660888816,1.25
810,0,9.426123440697706,4.9337599068187945,7.370741690309439,-0.7624411951490733,0.298888330692217,0.11688865932099637,14.7444212063354,-8.888408122118445,11.763915919547442,1.25
670,0,7.515418845426515,5.074419096905663,9.31392705590129,0.46923995867848334,0.39054041689517827,0.7614865858678657,4.557364327551431,-0.7241249052439026,-4.731276521156461,1.25
705,0,7.60151053517639,9.231227503596296,3.212282327400059,-0.7693970284688755,-0.7801788680272546,-1.4279524766120344,-18.402012792652286,-10.517693113793916,6.252480988787489,1.25
697,0,7.507496289455299,9.326849305897605,0.0009933567231836804,0,0,0,0,0,0,1.25
816,0,8.377081547690802,6.710428550320623,0.0009806417553548386,0,0,0,0,0,0,1.25
844,0,8.383825747822078,8.389052455054669,1.6760499141627303,0,0,0,0,0,0,1.25
127,0,10.05582367061339,9.223717798235478,2.5233434812874993,0,0,0,0,0,0,1.25
823,0,8.392399269478114,7.544209041713929,2.5096416740806973,0,0,0,0,0,0,1.25
722,0,9.218660186943813,10.056039138062781,0.8410123904914641,0,0,0,0,0,0,1.25
824,0,8.386345364221702,6.794994339266912,3.2238104776102414,-0.0060123251830604615,-0.45244152772731927,0.4056249878661235,-1.5177551345703537,-16.54014059427226,5.512279663953566,1.25
819,0,8.387218672168052,7.543785603136465,0.8352932056163791,0,0,0,0,0,0,1.25
673,0,7.54735105302621,7.552494756745821,0.005821578972019736,0,0,0,0,0,0,1.25
578,0,7.545226936367198,10.057778591078913,0.8474464323964845,0,0,0,0,0,0,1.25
677,0,7.5511409231421585,7.5469388463175715,1.6830945457891318,0,0,0,0,0,0,1.25
0,0,10.059020113036697,10.056711979377896,0.0005925301439351216,0,0,0,0,0,0,1.25
821,0,9.219849820212596,7.545942023469797,1.6788853757988473,0,0,0,0,0,0,1.25
825,0,9.354487460424936,7.520747223992389,3.31181999569076,-0.7540340160056194,1.1155121027757706,-0.31623652887961234,-5.547046465771351,0.31624029329039255,-3.4805709276062036,1.25
842,0,9.216346608311989,8.383653060942668,0.8272842087110206,0,0,0,0,0,0,1.25
702,0,7.540109517308922,8.388269325854944,2.516978511183096,0,0,0,0,0,0,1.25
848,0,8.364569970780325,8.422201005630301,3.2283209032540636,-0.6913899478556563,0.3049133252221115,0.6527640404807119,11.418346468681653,-6.035123244028936,1.9184899222035516,1.25
701,0,7.543327951771152,9.225454690087494,1.6740376743508296,0,0,0,0,0,0,1.25
849,0,9.236395322259783,9.192609301629789,3.2427462288054105,-0.6088867634977569,0.15003682803986593,1.8986049606808284,-6.7465260351213665,-2.110931374276015,-0.6551599483172309,1.25
817,0,9.236080509566436,7.549028068512962,0.0000019830944228971248,0,0,0,0,0,0,1.25
674,0,7.5391487938114725,6.7120258570859175,0.8322418633720616,0,0,0,0,0,0,1.25
843,0,8.380835895525825,9.226919593737145,0.8364023988504155,0,0,0,0,0,0,1.25
845,0,9.226978849866923,9.220236878677733,1.6691200756142823,0,0,0,0,0,0,1.25
724,0,8.37966443853565,10.05818168546224,1.6859408599229546,0,0,0,0,0,0,1.25
820,0,8.393333598559904,6.709605727482456,1.6742754293880644,0,0,0,0,0,0,1.25
103,0,10.0585812744542,7.552959544580974,2.511854105479344,0,0,0,0,0,0,1.25
847,0,8.389499737077992,9.217551657110898,2.5139140796601485,0,0,0,0,0,0,1.25
841,0,9.224114046238435,9.232524105066739,0.007156052347252029,0,0,0,0,0,0,1.25
840,0,8.38112906423065,8.381735341757784,0.003604073839994726,0,0,0,0,0,0,1.25
128,0,10.030554501398791,8.441454881238334,3.239011059294686,-0.9125950867824557,-0.7092627856385506,0.8704818055841247,-26.71770645535261,-12.121213958847312,-28.01135537253173,1.25
704,0,6.744186186665869,8.442392569858628,3.241394721071533,0.1408275677212458,-0.333240384418747,1.0059342129223738,-3.5281121875659167,-7.17152272946187,4.020146469796605,1.25
846,0,9.226331451657488,8.388693846083727,2.5178625725467576,0,0,0,0,0,0,1.25
698,0,7.554673939803232,8.380810357961069,0.8434989444221763,0,0,0,0,0,0,1.25
131,0,10.057617274935174,9.188789003814675,3.989656913887236,0.8425208934207306,-0.631390660231622,-0.3505874811753948,-6.329397842128654,9.088439185519196,4.243352390736957,1.25
685,0,7.562020736465856,7.5573281616866925,4.75470373971598,-0.4996299916626193,-0.39093054109940856,0.906955226483903,2.1160947238886356,13.164916926711022,14.613182670510737,1.25
590,0,7.044479809163919,9.93192323344469,5.119541986561954,-0.2022241821202,-1.1162396800093761,0.27265000630989467,-16.252231451270085,37.824383596788756,5.990942430331202,1.25
728,0,8.322787530017083,9.925068789305799,3.404565787988009,0.6676702861240094,1.0771064352388668,-0.038197508094719834,23.380306393234818,11.13740554856231,-36.30524556110544,1.25
851,0,8.437059070371193,9.140218537337718,4.094526253337966,-0.19062273076556333,0.5051104465959272,1.1657931231152125,-10.91565251400216,-25.92881562437414,7.660860077658158,1.25
735,0,7.66514514095214,9.514701265892478,6.024826712892006,-0.45886107845221,0.3490357461875149,0.05615417163873742,-19.029845361404778,-15.052988578034732,-2.3031500569387573,1.25
706,0,7.6340606971454985,8.394799628455894,3.9861111508046427,-0.6810116564945397,-0.5762419644245891,0.2813299871019165,-7.1123413097569745,23.061799978449386,19.8981613529762,1.25
12,0,10.037747467857988,10.01854752414127,4.83736946881106,0.028450069667183095,0.1967340471140876,0.16088904986060354,22.091187695756506,-9.181788021001275,-4.7692785395674955,1.25
710,0,8.163578410175882,7.455015562950033,5.919540622710619,0.47952807342165865,-0.5273332904434387,0.3967231763063583,-6.178309023464564,14.845434481280675,-1.1760675180974485,1.25
827,0,7.653950027205669,7.566681184575772,3.4295987361818625,1.5315002742604598,-1.3470912732337719,1.1718083884839332,7.948823350535441,-19.647954038875906,-42.139418347222104,1.25
586,0,7.645579544122208,9.863360622060762,4.145513815351757,0.7232018439348297,-1.1600803037110432,-1.9911214346988135,-30.98380326865448,-9.496030627247904,7.48472257042997,1.25
733,0,9.091232382233523,9.594732151397858,5.044611040901756,-0.18547008673043802,-0.8204690987516255,-0.2569195919959624,-6.3375738043210665,-11.352820502919664,23.733828918337675,1.25
730,0,9.152558317034147,9.836825739040458,4.070414469479864,-0.44472734304637396,-0.09222553522251477,-0.09274870200131971,20.49482963974554,31.01046266557406,-10.117953145930569,1.25
732,0,8.094865230508896,10.034318456341635,5.0720182431070775,-0.5257680542825102,-1.0802148341246893,-1.3039170616170404,11.091096022882285,4.068711352585181,7.10662963560405,1.25
855,0,8.429231598200639,8.834373026372146,5.787676216758282,0.5873441960115195,-0.23287509399905526,0.11855622594116487,-10.476588758661109,10.336776246492724,0.59742490232235,1.25
593,0,6.715098908499092,9.9310748818783,6.680893397730545,0.6525835619541306,0.4375435304050839,-0.48307210575303255,3.5204906240206206,7.600509308109508,9.818234626951766,1.25
709,0,7.405472584781444,9.043226306035026,4.979473628389087,1.6171834014751576,0.6061281777325851,-0.3916029588709589,14.907662829087366,-35.22749481734642,-10.95650785061203,1.25
107,0,10.02977341290388,7.329945237043686,4.150344942365772,0.08326046705260726,0.5117547724327004,-0.7252556147416901,5.4158449223892795,5.210277019212134,-5.373736925729793,1.25
828,0,8.50709000546813,7.524173939348488,4.009872380556661,-0.4812489001116676,-0.950831633986674,0.680059812131268,-5.071635718648216,18.777401392959874,14.932603789070358,1.25
707,0,6.73186391323536,9.297668768023593,3.8998667749043268,-0.7204220550607032,-0.28090531741652297,-0.2357487182953411,0.20346041755034439,-16.20327394915019,14.183083979670581,1.25
829,0,9.328208444615024,7.339425974245403,4.95080331499134,0.020120687120499935,0.4759556550404797,1.5507004226736953,7.91398304811166,-6.979525669438028,-5.7381396579147825,1.25
854,0,9.891302913648856,7.5560812716151435,5.83770228617232,-1.1815654251753798,-0.048559904546275415,-0.2884518235584129,-2.0293605368004726,14.61289458242135,-9.54468980036624,1.25
857,0,8.776091711702643,8.232548390980783,6.569339919848689,0.4396818423256284,-0.7560706728323041,0.36764651637693996,-14.11706089848618,-0.6881360104104403,3.7397709029464004,1.25
711,0,7.4013330141109765,8.415695949357827,5.860804413900603,1.0664109767870806,-0.5225439300582455,1.1266854922933462,1.1830625140884892,5.373228183892618,2.3845128029776017,1.25
681,0,6.83853490698335,7.643965339288824,3.9876108308901994,-1.285971715174856,0.9299135647114721,0.04124165486762134,-31.78922059856932,-5.37416565348846,11.696509382137366,1.25
831,0,8.374406079661709,6.912359286130274,5.065420021041023,0.2785850843619986,-0.12949965161230426,-0.6816812432616632,-1.5941802392169246,-14.163419916495204,-11.315782643285925,1.25
682,0,7.5606916119408485,6.7255770159534105,4.147161709911094,-2.14082407271965,0.4561133357094981,-1.1509469776406605,4.670464825011245,-7.943519064114929,-0.6568432418618493,1.25
737,0,8.494800038575162,9.630648010586329,6.639546495388172,-0.09194151808372023,-0.218728069515281,0.9237978378176106,6.124113786669716,-4.579054988260348,14.997709852015465,1.25
832,0,8.816417650537757,7.160813254976974,6.684219014833056,0.5906835391355846,0.8895120659742809,-0.5538043644471923,5.912208636315779,-7.224325664728252,-3.0451593843308475,1.25
687,0,6.982391837767976,7.440859992090287,5.7912028071212855,-0.639284503942098,-0.45271813505963676,-0.2823268640611639,7.382137116012716,1.1906797364700887,-8.612316980159092,1.25
850,0,9.323297924269754,8.28601140055821,4.119877565207039,0.9780375586335236,-1.1321071364979505,0.532504252523508,5.321024784812908,3.7128028723722855,-5.897288822273292,1.25
852,0,8.777508349229164,8.21077937615769,5.029829102600472,-1.4370127710402067,0.8496050738145221,0.5795558462166779,-20.04760305949788,-5.89731638951976,-12.252602212095391,1.25
691,0,7.54954272805354,6.839757157497493,6.5344053822691155,0.2470829317639375,2.0544269066517336,0.29880826347084233,-12.533388997893502,-0.3418183402373316,-22.42721062642226,1.25
734,0,9.452168012578758,8.682884465705849,5.63375955652503,0.39348779435830317,-0.24803056433163861,-0.5719900261894441,16.756133459654087,3.165495570636962,16.160812746229663,1.25
20,0,10.055681696840773,10.026989751198839,8.530971822049418,0.16277537710076662,1.278655711370775,-0.3532353653899552,15.552530538982337,15.473761814408023,-6.547282146673793,1.25
742,0,9.34215509315945,9.925724464913452,9.29116006242324,0.06481217307637868,0.053102241776666614,-0.3799481659497823,-37.93215471909933,33.10055387356168,5.201759379992484,1.25
694,0,7.580025688896301,6.712606380634648,9.303922447613095,-0.3499035146185778,-0.22158848181546542,0.7321008510898366,-2.6754999235689985,-1.406529727712632,-3.0699740338528425,1.25
143,0,10.024450835397063,9.236635262416902,9.286526068088607,0.12091327529013848,0.691078165080775,0.7945609267582432,19.531652059117558,-3.309931880785533,32.90430085768366,1.25
592,0,6.970523623117474,8.913877049956648,6.798372469260526,0.7281704800654643,-1.2750929132356463,-0.15434843863663128,-9.255300958388473,1.2959222986070227,-6.877422475739628,1.25
837,0,9.541392057648975,7.534440251640076,8.449190884510537,-0.7313085892687233,-0.05324247967359036,1.3195685318726351,-19.45256886436291,0.7521032996272342,-17.943882878513982,1.25
713,0,7.930065760417586,8.771346880314974,7.019162444643724,-0.6311355399254885,-1.0220288337563759,-1.013330647960976,30.94024927297472,26.61773626888809,1.0187617616669202,1.25
838,0,9.336329953306121,6.725526736934283,9.330964163828677,-0.2224739586063179,0.6168065993794697,-0.2381991115886237,-8.681024082681672,-6.40466117271715,-9.570438235409263,1.25
693,0,7.1003426679683646,7.538199291308411,8.298586890615889,0.45477162320010994,0.062135876598487516,0.16460715287043182,-0.4627195042166487,5.851904633230489,-2.499468351239976,1.25
833,0,9.709271071438836,7.204198395232156,7.343839614518368,0.17912558236228343,1.4884047216184608,1.4527881657754083,-35.272337591173944,15.534417136780851,-6.916202442781245,1.25
594,0,7.566453704293201,9.81353226063421,7.512978348859262,-0.049254214456431564,-0.4335321099557595,0.8633015848440531,-10.591338380891596,-13.176845510689505,0.49619145734309067,1.25
862,0,9.22885520655372,8.459531250784424,9.269631476183948,-0.1632701741522135,1.1000386795808608,0.43407896322627965,3.72543011116379,-8.157272483671983,10.607836413817452,1.25
836,0,8.145839197612782,7.059859822378536,8.4273138561476,-0.3813192988298457,0.3448245009523478,-0.44615004533982255,-7.526339261721561,-5.198913556662107,-0.8158587285808044,1.25
16,0,9.430396019197433,9.080604242366812,6.924824806730301,-0.07849116452835936,0.7601055064647095,-0.24752601029654708,-2.8437064980490367,10.206803028790329,-4.0287459730061554,1.25
856,0,8.473480063982487,7.663603183888364,7.587008843929803,-0.43285764742051863,-0.8148828560081255,-0.11173801809579216,0.8221021455821902,14.823506893721932,-5.924070858736585,1.25
714,0,7.5869597221181255,8.464172865677087,7.986370709269005,-0.34941471340141644,-0.14142814186482233,-1.0809026922187612,0.9576070992548567,-3.5209441499032472,-6.933905654359604,1.25
692,0,7.624867145513816,6.980996727650824,7.514832409365715,1.1641298165365448,1.3716524254855387,-0.2551373346746143,-5.315874775469508,3.206086365318532,15.070267730660548,1.25
859,0,8.64840600017356,9.009381999024468,7.730111999295682,0.3267180958161414,-0.07244285269848756,-0.7662311177072293,1.2270393757812066,10.44000396275218,-41.57339600134777,1.25
740,0,8.359625030360926,9.81737891152442,8.242248854611846,-0.4401838222414557,-0.32131844125089876,0.2543066943851393,-2.42381418912632,20.78290698362403,14.565562372785424,1.25
858,0,8.624061295859017,8.31998675276998,8.417974284378959,0.5372322004183456,0.577516773429711,0.44691310126437667,4.615998797179101,-21.552209992705553,20.99107438537281,1.25
863,0,8.487593803072686,9.215863546455717,9.27223601300617,-0.42483118139820475,-1.0501187198958293,0.9963204408214272,-5.166612651689134,4.269616245031781,-2.2025004339210876,1.25
738,0,9.262117190533028,10.027037721328329,7.553773020651912,0.6297946253149947,0.15583487776245306,-0.4285257032305313,-8.875799379492976,-8.318303526788666,2.5085146986026774,1.25
135,0,9.767444542222078,8.096376607999057,6.753850254398868,0.34888092269903814,0.8640519113251541,0.5070209569017209,22.274952257078656,-5.238042291535128,-2.9358714989796173,1.25
136,0,9.519911430302509,8.386402312861671,7.7490539552621716,0.8384524229129409,0.25016446395431374,-1.8341268993804893,2.8647292494641015,-3.4444238186318166,4.618640732557903,1.25
839,0,8.623051280468504,7.511656854750916,9.205752371725668,-1.096788204883861,-1.5892800647632424,-0.7678410005111637,4.563810881075621,6.36001798383993,9.400858630713179,1.25
689,0,7.518617499922053,7.9097699964484445,6.802634868010157,0.5574437483275078,1.1811578942992658,-0.08541442637585853,-11.077415574593932,-34.40186766032703,-3.737961445053572,1.25
861,0,9.358961568755612,9.276204600368347,8.437824780151319,-0.22090145599412123,-0.1531227392449953,-2.1058582000779142,-6.411909707993949,-10.29418696662187,-0.945775693634838,1.25
717,0,7.575695964753505,9.233665281482041,8.705373586198201,0.129376789289405,0.2445736108207123,-1.4412968748028936,-7.84373738191229,3.2027700506176746,2.496907198487131,1.25
860,0,7.7902627314662976,8.133858019824688,9.014703759714271,-0.6330021559150032,-0.1562853764624092,0.2413196670872205,-13.751367629658244,1.0385735032107686,8.697191283002093,1.25
