tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
785,0,9.468931738660023,4.176852863882325,6.628868906014409,0,0,0,0,0,0,1.25
779,0,8.521615668058951,4.094895065753332,3.9044748426677263,0,0,0,0,0,0,1.25
658,0,7.255021703769036,4.6362138414778045,3.9857636568644486,0,0,0,0,0,0,1.25
826,0,9.773004613075141,6.578424455529177,4.135326632571544,0,0,0,0,0,0,1.25
662,0,7.500548865883806,4.571911744104356,5.68499165003061,0,0,0,0,0,0,1.25
637,0,7.294707229477336,3.9136772219200275,4.833016715373592,-0.005222603297797274,0.0031469162455741253,-0.005310864824862879,-2.08695467809453,1.2551884320877649,-2.1202884224181933,1.25
803,0,8.244371897703356,5.221589644749112,4.0499296760306995,0,0,0,0.5848166740074232,0.9372048108173211,3.0034999235098097,1.25
835,0,9.08657154186036,6.613030988460829,4.9516114770532065,-0.0036583086775025192,-0.0008566659221213995,0.0016702323121764154,-1.1608788427681833,-0.36441061196697594,1.019778182797341,1.25
657,0,7.329564139552048,5.658194710244288,3.67416965211538,-0.0024632342570933604,-0.009549091095652763,-0.014126027595619229,-0.9859083720055525,-3.814127439959433,-5.639916376287828,1.25
634,0,7.398920904113003,3.5267312386914447,3.8041046206913487,0.0014364950176088687,-0.0024690274480897527,-0.004474055268009011,0.5752510862674874,-0.9873052706355998,-1.789232864130585,1.25
781,0,9.16219341078146,3.981131613663173,5.046204681848711,0.0006236273495760298,-0.0011595946019282775,0.0018117757085768973,0.5269050833453646,-0.5106549658595699,0.8516650041038073,1.25
682,0,6.979198372185075,6.356650279507113,4.36676464033384,0.0022894187809121597,0.004834759289464689,-0.01573797891440725,0.9164867388238027,1.9374604811193734,-6.293253756402271,1.25
809,0,9.249010303323386,5.30201166321556,6.645027908366278,-0.007935740064316653,-0.009401526915320698,-0.002764590409436206,0.25546058747049494,-2.1800682718323965,-0.7019788347773619,1.25
665,0,7.552187592460009,5.122129907964816,6.64333311148089,0.0012152630348984906,0.0010566634893344631,-0.0005199827586846488,0.4847657454086965,0.4228290100447499,-0.20806995659174107,1.25
783,0,8.2174692387515,3.729548191594911,5.61922436845337,-0.0005283254857606457,-0.0044062394687357925,0.0033918600833601834,-0.1654211306026002,-1.7692550041978863,1.3762877707878105,1.25
806,0,9.441766143600587,4.819192057432762,5.688192477622896,-0.001025366542488834,-0.0006156178308353867,-0.008909621009439737,1.7003454346571092,0.022223483527286713,-1.3933532614583688,1.25
804,0,8.214104879710272,4.512763371979682,4.847638723452316,0.0003280979096133097,-0.00433582818616744,0.0032706692877705417,0.1304209816532523,-1.7311979009187275,1.3051870846405125,1.25
714,0,7.6642750499564025,5.970735525687362,5.955154323428508,-0.002437740260743709,0.0006796858568077672,-0.0040149555719276,-0.9731033080405366,0.2704563235518213,-1.6056888074347675,1.25
824,0,8.637763191965337,6.089284928173813,3.4286729042712807,-0.00848990913130505,-0.0023799116101760197,-0.0006921650767306079,-3.39153741908554,-0.9511709862577206,-0.27672619580452423,1.25
807,0,8.407554199614221,5.229504423420667,5.654172959501957,0.002037120666757593,0.00030735470787609083,-0.0013569488388818379,0.9985583495395995,0.16161181336767366,-0.4545815853074231,1.25
661,0,7.441739582069053,5.347465202781054,4.85245817201637,0,0,0,0.3752709955711814,0.9122684318444201,0.0296423260330189,1.25
686,0,6.8382418789939665,6.701328344051775,5.991454434344336,0,0,0,0,0,0,1.25
641,0,7.484093373298526,3.806175903737003,6.45523203089078,0,0,0,0,0,0,1.25
801,0,9.620415675610133,5.655660329927275,3.5327304081591793,0,0,0,0,0,0,1.25
663,0,6.772535874322749,5.354871089468982,5.785512577242038,0,0,0,0,0,0,1.25
780,0,8.256009722625365,3.3666594713825413,4.6241849807313065,0,0,0,0,0,0,1.25
778,0,9.423326662627943,3.583480097459196,4.085960052124639,0,0,0,0,0,0,1.25
830,0,9.266933472018142,5.950382297036081,5.786527003689169,0,0,0,0,0,0,1.25
808,0,8.42809504111642,4.4513666752350565,6.420004552509377,0,0,0,0,0,0,1.25
694,0,7.36446145062169,5.80803910590262,9.029600346692051,0,0,0,-1.1983727673951166,0.18785989387153035,3.4502920613526973,1.25
791,0,8.802738882638815,3.9896427367284577,9.287880381518955,-0.009189692726768712,0.00026612859796336613,0.0021176725343849366,-3.641274258838774,-0.23174353735061815,1.0144701514202323,1.25
790,0,9.694312253436564,3.4232394442955716,9.189522705240352,0.011347134542468489,0.006994608631787951,-0.01988039841201378,-2.5736446261882935,2.9240904387857904,0.3906727307163559,1.25
810,0,9.517412951296617,4.814040660551976,7.587627633951613,-0.009226554944451909,-0.000196415572801919,0.0042380822604663835,-0.7732589211416628,1.7081201365204715,0.016922891211515717,1.25
788,0,8.607861358335178,3.4465967949378618,8.313811288999515,-0.003039382163206976,-0.0005686902205307134,-0.0013081102475786788,-0.5959866539836641,0.01947483964295153,-0.6962496317985902,1.25
646,0,7.173366139421815,3.467460914587675,9.269832134757285,-0.0008368765262232353,-0.00006918006971073329,-0.0010686475450036573,-1.705571422253136,1.0079168431397387,-0.970043143780775,1.25
645,0,7.618941701793237,3.979873253710816,8.402284819594996,0.0010301302332660963,0.0011541556465913848,0.0016340571632170906,0.3634224482263138,0.40167006637540137,0.8318203198878095,1.25
627,0,7.982825937626632,6.442003486797082,9.687110490247173,-0.0076280444852627385,0.005183182947822147,0.0029822684743748707,-3.6394111677979146,1.8047200155030059,2.237545915363276,1.25
789,0,9.528383986971468,3.8976496825833165,8.232680334459912,0.03328199793055335,-0.010465322044625514,-0.0034843983865091217,-3.1368255322722165,5.887063954781378,-5.454802892105598,1.25
813,0,9.280430983441533,5.478300668621722,8.49148928885581,-0.006136027075641032,-0.007791409810756389,0.010676163519663568,0.6467539677737237,-0.1896730102247369,2.6317765687082146,1.25
850,0,6.827130754452244,5.983945026193329,6.7860371145898215,-0.009203101271188759,-0.003497386142973088,-0.004523377931941189,-3.6802182052449157,-1.3987587340436984,-1.8094095128732972,1.25
786,0,9.490669068548026,3.4065111380011746,7.352251058065052,0.0023887836328187672,-0.0018035396516364786,-0.014999047827227757,1.5704613773595817,-0.2801609287376046,-4.148113348913056,1.25
670,0,7.056279674557343,4.8102076800758296,9.291427107063202,-0.002358026436360476,0.0015368858878264003,0.007113852579685663,-0.2490095748190858,0.28149458240240566,2.0845450234712093,1.25
812,0,8.667065987619438,4.541340933292845,8.245031207025605,-0.0009509703590154659,0.0038201360164874998,0.002287377021372616,-0.010577700151028562,1.6572922076301335,0.6385174892237585,1.25
719,0,9.154164581875168,6.595308829027411,6.718291044164349,-0.0018152221715009229,0.003945337766853499,-0.007723759704806784,-5.470058608450244,2.9604968358764356,-0.9885681032483123,1.25
669,0,7.4826849058767815,5.053488725284581,8.20113886935873,0,0,0,-2.4336497001183677,0.5065852042311808,0.8184741162661635,1.25
838,0,9.366606718155682,5.983702791966953,9.504267613667805,0,0,0,0,0,0,1.25
836,0,8.279888661429009,5.710854984597012,8.533916144417962,0,0,0,0,0,0,1.25
626,0,9.591045040058475,4.619410354482458,8.915760164458515,0,0,0,0,0,0,1.25
666,0,7.377778953874008,4.334371595919243,7.388687369808128,0,0,0,0,0,0,1.25
787,0,8.400711415013818,3.9029613178033946,7.3692077544931065,0,0,0,0,0,0,1.25
811,0,8.404857693276343,5.072723223482938,7.3557427839590135,0,0,0,0,0,0,1.25
815,0,8.068485911146926,4.709933183448491,9.087296835445569,0,0,0,0,0,0,1.25
625,0,7.698178442595343,4.168136346711241,9.989501797540703,0,0,0,0,0,0,1.25
814,0,9.440792241098567,5.016473316118664,9.826586039066664,0.028505748551932438,0.02034233212667096,0.016534299341805236,11.38971815972357,8.65314286126373,7.072874884081132,1.25
834,0,9.245049035245488,5.91525638193058,7.540138511970647,-0.002962072797144099,0.0011209779722130223,0.0015201063511997102,1.8350289056009181,0.11396782548386758,-0.9033520771533703,1.25
673,0,8.414804428448443,5.470738128772214,9.723071730912736,0.0009236513053287177,0.005386272035771343,0.007558685871880612,0.3325900193420786,2.4378505531505024,3.6750053376795013,1.25
842,0,9.706444885227832,7.781602369616048,1.576718367699519,-0.00017474586108859005,0.001736212613661216,0.0003482253916141505,0.029941102556585296,0.6171672344531158,0.09509721572401451,1.25
857,0,9.959823866078931,8.544647261346254,2.298141840723822,-0.001404627564746478,-0.0015015479854121206,0.002073551653111184,-0.37782721142157044,-0.5609765868961673,0.8790968450395361,1.25
828,0,8.143896776212257,8.576687854318104,2.453859884686402,-0.008417789525371831,-0.00005075348891391436,-0.0034970019647372085,-3.367118866943348,-0.020970065429966635,-1.398407978735404,1.25
677,0,7.107503346224093,7.075331245475002,0.6251524275120914,-0.0016235676636228672,-0.004080831102202348,-0.002054023428245639,-0.2130543529822797,-2.3383734282045054,-2.662535281932883,1.25
821,0,9.27189184461267,7.031286248916614,3.2673009147296477,0.007233238024019883,-0.004644042090348948,-0.004118962200847111,2.889953900666209,-1.8567310158644896,-1.6487148903740108,1.25
823,0,8.756176141575724,7.361624410023462,2.0444879809831185,0.0024932435802646593,-0.0012415789880911845,0.002022382185671174,0.9971752950059698,-0.4967172398868577,0.8095176929074661,1.25
844,0,6.926720111035714,8.408698973666445,2.572131110593099,-0.003942317488197483,0.0040342063478293454,-0.004233727549716878,-0.012939676644494982,0.572409116770145,-0.3177022218550189,1.25
848,0,8.375948230154242,7.650689938379909,3.0449750837525893,0.0025513079618903747,0.0029887516485504993,0.0030517403476925985,1.3612089381132089,0.9842776391668842,1.3864528796911275,1.25
702,0,7.305184973007089,9.9754999532592,1.3880488601155212,0.003244369412418897,0.00027824671731647136,0.003587064951019373,-0.17716613429427364,1.7824851704084088,0.5830550393062435,1.25
839,0,7.226697018082415,8.65028612425461,1.5688539385295894,0.0034900555188044713,0.001462110808019585,-0.0057343283234031215,0.7892453842149343,1.5790205875869308,-0.46029378308796404,1.25
383,0,7.465981740148699,9.391762285463512,2.8784251368081395,-0.00537051225359658,0.0021795949594992287,-0.003254396716758256,-3.399908318510952,1.7558446575811515,-1.148138000100133,1.25
818,0,9.307372033759394,6.723631201112127,1.3182538557149395,-0.000571517810297651,-0.002982700587799148,0.00016529663400756351,-0.15986896036203407,-1.3765588076604849,-0.3061138501926934,1.25
841,0,9.532135070003784,9.506331845069049,1.7500383245149342,-0.000048750334031124056,-0.0017671358817900557,-0.0031802405974311384,1.5496981535130934,-1.3831691270262088,-1.505920321993463,1.25
827,0,7.017102359666759,8.904225802075869,5.030761870904339,0,0,0,0,0,0,1.25
456,0,7.140012618010383,7.084424241703171,5.038692089254974,0,0,0,0,0,0,1.25
832,0,9.004311422564303,7.695972592200879,4.956841008187438,0,0,0,0,0,0,1.25
567,0,8.526366678610922,7.930347333354479,6.674961090090855,0,0,0,0,0,0,1.25
701,0,7.681685034568057,9.520228140190516,4.394074502420722,0,0,0,0,0,0,1.25
846,0,9.501306746409927,8.109895443438141,3.5738878915347625,0,0,0,0,0,0,1.25
819,0,7.423843382385088,7.189569017148499,3.3927804406038264,0,0,0,0,0,0,1.25
710,0,8.763641663711438,10.028430316663744,4.641229653100075,0,0,0,0,0,0,1.25
359,0,9.852714600102857,9.979542810361599,4.28053982550154,0,0,0,-6.932808957282613,-22.852855152274728,-0.3647402835394315,1.25
706,0,8.258389922270034,8.019858294154611,7.756926395786581,-0.0027259304885077474,-0.0038951146471932316,-0.00012353611876575287,-0.8935385375639703,-1.518036825388592,-0.03606714639162243,1.25
859,0,6.752423418924163,6.826742695259702,7.568486352070294,-0.004198748948440945,0.00029736948528342317,0.0008848406635397002,-1.6775012374176295,0.1186431916298525,0.3532000293322795,1.25
693,0,9.074701451240124,7.206374503332803,7.771499119269335,0.0002608833839191805,-0.00675234624851305,-0.0068646223482879245,0.7901232475431665,-2.421632923873451,-2.91002375497617,1.25
525,0,7.428066817768642,7.79055180563157,7.016360179324254,-0.004531183225237802,-0.006113209279625834,0.0011723291684574344,-1.8266285964750615,-2.382602011104202,0.47031178234636944,1.25
724,0,6.814247256651283,7.9131319468103944,7.9548805153104025,-0.0024378387953433974,-0.00012318485874833625,0.006791420628307648,-0.9724245628329877,0.0075499511587235404,2.6912144897401635,1.25
310,0,92547.43091779776,-192337.0571882016,-146180.9793648215,0,0,0,0,0,0,1.25
438,0,2894.077047997388,-12451.142107303245,9.97603484472324,0,0,0,0,0,0,1.25
583,0,1022501.538777271,-1055307.8303006066,260427.83335029072,0,0,0,0,0,0,1.25
463,0,63464.3177383188,1.20640327391067,-256214.39860402647,0,0,0,0,0,0,1.25
742,0,16536.44960307821,5.908265109941855,-44308.67460018613,0,0,0,0,0,0,1.25
234,0,14913758539337.543,9995671963769.05,-12835622559945.69,0,0,0,0,0,0,1.25
688,0,123355.59113432479,4774878.427206817,-1640985.0324361748,0,0,0,0,0,0,1.25
707,0,43421.90084743575,12966.013812369605,8.55616295664617,0,0,0,0,0,0,1.25
734,0,637386.3925427358,657500.2205501945,448614.12030350865,0,0,0,0,0,0,1.25
281,0,29398.345244660453,379.2414809702433,12487.115546219673,0,0,0,0,0,0,1.25
