tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
669,0,6.759966852810459,4.972391387681418,8.437693996285697,-0.2834527228462585,-1.4587950667691334,-2.079177386565685,-4.609544469579222,-2.275992104075767,4.713739696516926,1.25
546,0,7.428933024527426,6.579896386300161,7.812708836457412,-0.48547569002191504,-0.8594228198124328,0.37834121669582105,9.303186350535498,0.10894944698565776,2.544214296196817,1.25
691,0,9.931758688984845,6.454320869998904,7.209027043152227,-0.5974134111960272,0.4662727810187328,0.22445517574220739,9.240804177150801,15.008284430473344,-9.189035678525492,1.25
644,0,6.96581690452768,4.320389270359993,7.3095688035701425,0.6565819230571969,0.6815029000865992,3.4344993900683645,23.9523839375594,14.757445231938565,14.965875793662773,1.25
813,0,7.544586421387928,5.711917402282834,8.49447992510238,0.38374828152445595,1.1247445648354044,1.1720277876425373,4.43938997218026,3.714552231923085,5.363060041024978,1.25
670,0,7.595640858162577,4.919537580688404,9.375896558769428,-0.5001792286390838,1.6861693689726953,-0.36731414256113437,-5.969693064322996,13.530337144891432,-15.90312051513626,1.25
810,0,10.010206595539232,5.731915645630789,7.892822486238275,-0.06550956649259494,-0.509857134365776,-0.8027345693292923,-1.1477576827220122,-16.54773897565803,13.857983201888459,1.25
116,0,10.050088730713957,6.699182604369893,8.413043198162052,-0.8519666546144097,0.3489343195358313,0.22108491291784094,10.590819500059112,-12.70993996676529,-27.45060484430665,1.25
814,0,9.104443943352125,4.9518924729574305,9.346988463238636,-1.4132201949388503,1.4752559797888256,-0.935651205302878,17.71122561658693,19.814014614048325,-12.600836942169815,1.25
67,0,9.858300775557945,5.042001769581068,8.675406646269254,0.8676267918475022,-1.7762007610940294,1.367440811997351,16.498266095243498,-1.1200263623744966,-6.964967644017535,1.25
42,0,9.032267708367387,5.033043029226258,7.724726943684816,-0.7388583014063911,-1.7540800452183427,-1.267538400719442,7.411601558300302,23.389937687638124,8.092654318398582,1.25
788,0,8.311060920201859,3.6139844343207415,8.449255878801209,-2.426908171438779,2.320461148327051,-0.28396799402530587,-6.163189214335852,-3.4446181194208174,0.023476058730419358,1.25
208,0,9.746461954593444,4.844959810321985,6.9069592196058895,-1.0292277015003888,-1.486500644465109,1.9120274762665495,-10.086901156943343,1.8086740708550395,-2.4064631345175203,1.25
791,0,8.443957295364521,4.195925493394496,9.39569513113135,-0.760507281639012,0.7874016661932786,0.1856912779277792,-15.667468983508513,-23.07736074258341,-5.854988713144734,1.25
789,0,9.101271065974833,4.059633957653608,7.505571648601451,-0.13611402766305208,0.20369918387538236,0.4526491816279017,-5.926782181774681,-20.745582281597073,6.399383273318556,1.25
808,0,8.646230424061082,4.916640462366249,6.711881566031112,-2.233189807510357,-1.3092366144656167,0.5272048581590809,22.134753601045755,-1.5162769031020955,6.903307125897097,1.25
762,0,9.33593432399857,4.071875466965606,8.55966658725722,-0.5850349044327177,-0.4579764045711976,0.3918633692577841,-5.889112199372268,6.832050319931236,-4.852337282732562,1.25
815,0,8.34026227931527,5.850886272008175,9.306294452041284,0.831289063482294,0.23092050948098172,0.15978318735325348,2.260009674494459,1.3968824761308223,-3.6607109990182196,1.25
662,0,7.899060296743437,5.913454959691917,6.843878344052298,-0.7677976672961938,0.020534618214244946,-1.0313178606890736,-7.654547882574602,15.42106109448475,-7.427799590321531,1.25
0,0,10.059020113036697,10.056711979377896,0.0005925301439351216,0,0,0,0,0,0,1.25
673,0,7.54735105302621,7.552494756745821,0.005821578972019736,0,0,0,0,0,0,1.25
674,0,7.5391487938114725,6.7120258570859175,0.8322418633720616,0,0,0,0,0,0,1.25
103,0,10.0585812744542,7.552959544580974,2.511854105479344,0,0,0,0,0,0,1.25
827,0,7.569628245938363,7.57484188707676,3.184629164357423,0.9082182093528852,0.14618478405734187,1.5846568686576075,-5.159520485259315,-6.251073505384172,13.803234482658032,1.25
847,0,8.389499737077992,9.217551657110898,2.5139140796601485,0,0,0,0,0,0,1.25
846,0,9.226331451657488,8.388693846083727,2.5178625725467576,0,0,0,0,0,0,1.25
701,0,7.543327951771152,9.225454690087494,1.6740376743508296,0,0,0,0,0,0,1.25
578,0,7.545226936367198,10.057778591078913,0.8474464323964845,0,0,0,0,0,0,1.25
819,0,8.387218672168052,7.543785603136465,0.8352932056163791,0,0,0,0,0,0,1.25
842,0,9.216346608311989,8.383653060942668,0.8272842087110206,0,0,0,0,0,0,1.25
821,0,9.219849820212596,7.545942023469797,1.6788853757988473,0,0,0,0,0,0,1.25
722,0,9.218660186943813,10.056039138062781,0.8410123904914641,0,0,0,0,0,0,1.25
677,0,7.5511409231421585,7.5469388463175715,1.6830945457891318,0,0,0,0,0,0,1.25
820,0,8.393333598559904,6.709605727482456,1.6742754293880644,0,0,0,0,0,0,1.25
840,0,8.38112906423065,8.381735341757784,0.003604073839994726,0,0,0,0,0,0,1.25
816,0,8.377081547690802,6.710428550320623,0.0009806417553548386,0,0,0,0,0,0,1.25
843,0,8.380835895525825,9.226919593737145,0.8364023988504155,0,0,0,0,0,0,1.25
823,0,8.392399269478114,7.544209041713929,2.5096416740806973,0,0,0,0,0,0,1.25
845,0,9.226978849866923,9.220236878677733,1.6691200756142823,0,0,0,0,0,0,1.25
817,0,9.236080509566436,7.549028068512962,0.0000019830944228971248,0,0,0,0,0,0,1.25
705,0,7.466006761872185,9.393451637038739,3.320658713867033,0.038669458659936276,0.3657472945004109,-0.7285991470718237,5.330417281365991,-9.70438286878389,6.95664362218186,1.25
697,0,7.507496289455299,9.326849305897605,0.0009933567231836804,0,0,0,0,0,0,1.25
702,0,7.540109517308922,8.388269325854944,2.516978511183096,0,0,0,0,0,0,1.25
828,0,9.141357315333133,7.527692339011407,3.2964236539835863,0.32874192981957784,-1.2585122677851523,-0.22818319702800374,2.7673664854866877,0.4592414315504877,-3.6557353779137243,1.25
698,0,7.554673939803232,8.380810357961069,0.8434989444221763,0,0,0,0,0,0,1.25
724,0,8.37966443853565,10.05818168546224,1.6859408599229546,0,0,0,0,0,0,1.25
844,0,8.383825747822078,8.389052455054669,1.6760499141627303,0,0,0,0,0,0,1.25
849,0,9.231741458909655,9.300835579338008,3.2380396127849096,0.09446863809464659,-0.008314569051168695,-0.6664676967293196,0.9542173325499153,-15.508894644959657,9.211093571123127,1.25
127,0,10.05582367061339,9.223717798235478,2.5233434812874993,0,0,0,0,0,0,1.25
841,0,9.224114046238435,9.232524105066739,0.007156052347252029,0,0,0,0,0,0,1.25
687,0,7.16173742716323,7.64619476833038,5.9294409174820615,0.06633919452628942,-1.3330734916163582,-0.3298183992491306,4.043785574551853,-10.620203656013578,14.356472060382568,1.25
855,0,7.56579654395844,9.469653058483749,6.57979672632508,-0.8330587214374849,0.8770066016438312,-0.535494269893507,-5.587829170424374,0.4712915263988916,10.854309508707768,1.25
733,0,6.889767664672258,8.6631397035304,5.943339943881339,0.06938427170807214,-0.6623586759787794,-0.22231844003208776,13.384668356470605,15.384877103880694,15.135530520929056,1.25
160,0,8.69414508787096,9.009514853558672,6.6948157309173215,-0.6754504624753016,0.1005359599144179,-0.37445957196433877,3.0798914218419333,4.3622292622680146,-21.252409707444848,1.25
709,0,7.497183275669807,8.945094333057044,4.974589769140474,0.9439223033830425,-0.9049536217365722,0.12401714516974718,3.7189290994302535,2.0954471460728796,7.069185595166336,1.25
661,0,7.37475503313973,7.117029437192366,4.980391786057167,0.673256605751256,0.13283995512088262,-0.1883432257868553,-0.20124466563270813,8.828096207549548,7.827349110270091,1.25
850,0,8.410520063544661,8.401223692055668,5.0103226138689365,-0.7686137738542375,0.6394527055457393,0.4406558455901783,6.251799897865844,-2.6906373972964905,0.3530077771005367,1.25
853,0,9.163479666273526,8.491971700980466,5.928004955246999,1.0234091468851543,0.5556801303769643,-1.305642142961864,3.969451754722731,-7.280897881912718,-7.198108908968755,1.25
614,0,8.745454813445827,9.420824071687717,5.41121082785819,1.5453299485281846,-0.5518438535716903,0.3682194600883568,17.820500701228358,-18.839861436681527,10.220415023884662,1.25
848,0,8.24024667862088,8.434322543971957,3.4135510822275084,-0.7221032217621605,-0.5350406504202038,1.3235649560545786,-5.2571794601181825,4.021354106251276,-18.118140111746854,1.25
131,0,9.024509551401211,8.38953097762151,4.061761617791573,0.5951605754294269,-0.8146533247258145,0.6344571835693665,9.856465449920025,2.1054402295443895,6.63266695568118,1.25
279,0,9.649096796135177,8.530185964405652,4.945517429337984,0.5611133926340333,-0.17534367759741062,-0.1109827525709297,2.245545105335624,-5.463691835910676,-2.0375133563054155,1.25
708,0,9.11076853490468,7.522974653059931,5.041011347960941,0.09392707873323315,0.4516822226794086,0.9885031841670178,5.453602895059128,2.0521681872356297,5.4820194174636345,1.25
162,0,9.672929636227112,10.057130161703727,6.383978526088539,-0.06351710591050193,-0.20495843223023563,0.6093426478466493,-13.801345852523001,-13.651754327725962,-5.681944009306512,1.25
15,0,10.016039993293019,9.419533870342347,5.440731954978391,0.09236548263548769,1.1007990833281776,0.3425235567504017,3.1508244494678253,3.9721783649402522,4.33913123275825,1.25
707,0,7.547586585156617,8.173161377865606,4.178246530369966,-0.28005193465621575,1.2618872023669396,1.2805198103124182,-4.73213209030952,-3.856790901042085,4.595387113182197,1.25
685,0,8.220985283897006,7.493608822499459,5.932051086462222,0.4725889569692993,-0.18414216697363825,-0.8907019607755864,6.392970499081383,-0.17937409518620304,-1.2915849950591654,1.25
711,0,7.960002148448224,8.658184810093152,6.055402358573067,-0.7051967770098295,0.4531270487688256,-0.9797235942729645,0.6405579888604559,-10.349506953937285,-22.581971594200738,1.25
12,0,9.339870942206739,9.522508323275256,4.5624507017817475,-0.6894479609505846,0.1627357391427629,0.590010785648856,18.811730916632815,-36.03088014696562,13.60832676853436,1.25
586,0,7.823264037966597,9.759338050431646,5.591930651287692,-0.9160437705198474,0.8303193559939062,0.4836452467550284,-20.62550591137284,-16.37647982315918,11.465026743417047,1.25
706,0,8.506151094369217,7.352883493876346,4.171440549002957,-0.6570142847578345,-0.5775037450708597,-0.15464483696558373,-7.041945731388339,4.112609038893155,-2.3206128515232076,1.25
593,0,6.816121513734908,9.876892440196206,4.763903271506344,-1.409948301473453,0.3679032860913944,-1.3476820087712553,-2.217825402468714,-1.0560966839695825,7.095042118186485,1.25
825,0,9.858368291258364,7.745083737879108,4.071661576285425,0.7734148494585558,0.8845429414000255,-0.33790441807240706,7.642807950946799,-7.106399374541782,9.340677454833017,1.25
829,0,9.27746461837184,7.485728603509907,6.438780339087076,-1.1068855765422474,-0.2730378682622128,0.8849765014218378,3.744434849927357,1.3968447805827866,-1.1881185463537705,1.25
851,0,8.414156662965164,9.274811051640283,4.192786071641313,1.4459858633452998,1.2316493749303976,0.6709699085633876,-16.123746197633054,2.218762021456384,-4.664530436281148,1.25
713,0,9.121609908072552,6.726296779125663,7.744794448787134,-0.30891882260021575,0.12413351388065838,-0.1919050065350577,-20.579904783370225,6.349477754800878,-28.8644339966381,1.25
858,0,9.115310510470168,9.535861107279795,8.394590167243516,0.6048370206615711,-1.0650730934405048,-0.7991784539008439,2.018044370036742,36.58261679366307,19.7904745274433,1.25
838,0,9.072657702780267,6.7957569545280965,9.30295619543537,0.9493313656745429,-0.5768553112570712,0.6404662649612152,13.22004000442201,1.9386038462903983,8.601593202857746,1.25
862,0,9.361616587220768,8.311618709241317,9.240224553097201,-0.7214106263193439,-0.6585021656070041,0.24191578957224885,-7.167487943211346,0.8232252821539036,-1.187617965116227,1.25
570,0,7.966455315142218,9.542638211982672,8.415179335333614,-1.367999549422577,0.6373641384566219,-1.6253857570727095,19.843856517970135,-14.504152542259574,33.605611781378656,1.25
856,0,7.425928231372415,7.263802790319508,6.958624757772212,0.10424861266148149,-1.2814289198586415,-1.252585900584639,19.86018990134795,-27.918482985769625,-4.1864445553606,1.25
138,0,9.991059017094665,7.574745095113945,7.65925718879175,0.5742551858728839,-0.9784956400438327,-0.6424346003381025,18.616046677883027,-15.28744839143296,-17.004389701476363,1.25
860,0,7.482973150523977,8.401917881920264,9.135031896815876,-1.9166314739605645,0.2639227481710818,0.969291232031416,-9.957982474040817,8.115482202416088,1.668258156934291,1.25
836,0,8.27566943582722,6.813808561989427,8.665782580996966,1.0237513291662304,0.17692894096449555,-0.08028418103733895,-9.188548693112743,-5.864987704280781,-20.46574862294937,1.25
837,0,9.256399314215324,7.48147982665771,8.377104177401174,-0.4256711557455529,-1.4448299677979513,-1.2769991651159658,-17.114273408656178,15.611212314411244,26.004830068491643,1.25
710,0,6.925451616133104,8.104136175832382,7.057667491543954,0.1922424130785577,-0.08479144176521694,0.7053143878408755,-18.98203277590476,27.54730679707956,3.4239512012563744,1.25
139,0,9.305029967437138,9.140103022495262,7.47589926544884,0.3972026313756222,-0.41797267246463754,-1.3642755735295564,44.460468994822556,18.646215989402258,-22.641362482759014,1.25
663,0,8.220814532824692,7.648784673091891,7.844665577037398,-1.85427818159713,1.0071567860344377,-0.3767132468043304,2.1779336564078036,-10.979172890018198,14.625278257129391,1.25
143,0,9.9784792501142,9.218792205203515,8.92836396281331,0.6474707459664996,-0.4467498283545891,-1.249315106191324,-6.785780914897749,6.414250518189021,9.279778971524253,1.25
852,0,8.057643371803701,8.253377703524963,7.033293942990147,0.6635288020706116,0.17602839960505404,-0.22858600323547643,-8.189509133056712,-0.7081901961334499,-5.815323242664836,1.25
119,0,9.971259238704961,7.325255881165065,9.173711805877149,-0.0030341849155948557,-0.5722697630041645,-0.060018866802733745,6.896858558253847,26.54746033930676,24.05571533587435,1.25
694,0,7.509223384707086,6.711250694997554,9.395029816441502,-0.7316656029226876,-1.3625348301107727,0.3939299564418273,7.3408398052035455,-1.2206163587589578,-21.214591313432493,1.25
737,0,8.303101943478831,9.57520564898539,7.43218418700736,-0.02324244937509533,0.05022661460518392,0.3023405843578537,-7.8200795818485815,13.963330770626003,6.459912327021937,1.25
141,0,9.764950691221474,8.40137778998105,8.22578806429746,-1.3470035314181745,0.424134746410488,1.2040201491185696,3.052971527474128,17.27847145612121,3.3569258614994437,1.25
857,0,9.114858353689558,8.096395149895082,7.330690048036187,-0.34725040219785824,-0.5860748931720955,0.3449057513976796,0.14631429388206513,-5.219429877526337,-6.108941578185731,1.25
693,0,7.673363991853764,8.66110836340111,7.977231647579606,-0.6620633424387813,0.2714291811039282,0.34887413128765127,-18.077153063021612,-12.211331830952279,-4.9787502857115,1.25
863,0,8.356369706171312,9.13985460065332,9.31992042112566,-0.10763204052241203,-0.011456528638407952,-1.3140764489691243,5.744147589548627,2.5888504179308307,-1.0342882227773091,1.25
739,0,7.259790298319212,9.895878643977747,7.833928791115506,0.7575335949945725,3.7100487785348464,-0.15974950921440315,-11.689927788805996,23.512028740678275,-22.754533655860126,1.25
136,0,7.2502674346499365,7.464564212336507,8.44187959283663,1.395867902594212,-0.36813548890104925,1.5797544554009755,23.272043358580852,-2.1359386784286096,10.60235036230708,1.25
839,0,8.322974442719746,7.813622124570374,9.028157349659809,-0.4451375322307812,0.16023686411929886,0.6289839462355972,12.619261912193677,-2.4171916402038627,0.7387611880216055,1.25
760,0,8.709839785628981,8.69634361772525,8.093089851723954,-0.1860658654226332,-0.149335416399427,0.3286663778036002,-39.604821369432585,-47.10409840187586,26.533586140756835,1.25
